ann_ret,ann_vol,sharpe,max_dd,avg_leverage,avg_n_open,n_active_positions,pct_leverage_capped_quarters,pct_liquidity_capped,total_costs,final_nav,n_dropped_positions_total,trim,tilt_power,base_unit_fraction
0.0474497284732589,0.07353742028360102,1.0240740899192111,-0.1187388588518189,2.0755479972462823,1230.4531377343114,101928,0.0,0.044511720439408355,3706964.773544096,24667084.09597215,0,0.2,1.0,0.002
0.04922233764457529,0.09363762675839701,0.8495314703448571,-0.16127946468608026,2.3986500434287095,1230.4531377343114,101928,0.9230769230769231,0.22141683245393998,4204994.997805575,25492941.567867883,33976,0.2,1.0,0.003
0.049198926752402006,0.10619467320254514,0.7485426401457246,-0.18511671151044257,2.4372427519213358,1230.4531377343114,101928,0.9230769230769231,0.3344693365625811,4059888.8565323125,25481865.518482972,54698,0.2,1.0,0.004
0.04818909854918374,0.07518560011817277,1.024935080812426,-0.12140524096970262,2.087713202567009,1230.4531377343114,101928,0.0,0.04449442089784621,3708131.384671354,25008422.32638929,0,0.2,1.5,0.002
0.051430364966671194,0.09939468766639774,0.855363014750442,-0.15881232084881525,2.4845444042614537,1230.4531377343114,101928,0.9230769230769231,0.24151889974915663,4275688.121693294,26558372.730588567,37087,0.2,1.5,0.003
0.04923515981676152,0.10932435598138572,0.7279189303963397,-0.17573620224887693,2.462832682495473,1230.4531377343114,101928,0.9230769230769231,0.35461753596863016,3981437.3594652745,25499009.868259877,58124,0.2,1.5,0.004
0.04884630081083241,0.0768987870913097,1.0226100595104468,-0.12399034197394536,2.0960561513512004,1230.4531377343114,101928,0.0,0.04396390162327365,3699158.2600300545,25315584.074611276,0,0.2,2.0,0.002
0.05347073926676815,0.10428290020270299,0.8655860592902296,-0.15389517825785035,2.577527906721206,1230.4531377343114,101928,0.9230769230769231,0.2619957904448865,4367784.3917434625,27580343.941364717,40253,0.2,2.0,0.003
0.051241653788910435,0.11694196979766419,0.7229453936459586,-0.17600333576798374,2.560367194685481,1230.4531377343114,101928,0.9230769230769231,0.37340483810512354,4035335.4534316366,26465689.181497343,61295,0.2,2.0,0.004
0.041566014241184446,0.059700677488849406,1.0409905481092816,-0.10406765844941515,1.639761376995065,1031.9804400977996,86087,0.0,0.03569472075656662,2937171.586395618,22104031.88641887,0,0.25,1.0,0.002
0.05094458801964774,0.09413264214069798,0.8901983770357224,-0.1513675003360437,2.4710953684707437,1031.9804400977996,86087,0.7692307692307693,0.09585099328201135,4314468.633090306,26320409.82439577,10652,0.25,1.0,0.003
0.04704394639388587,0.09952094159967502,0.7471349731368294,-0.17972440771525278,2.3411336910086913,1031.9804400977996,86087,0.9230769230769231,0.22078828244384857,3926084.321497808,24481633.61700366,35097,0.25,1.0,0.004
0.04229605973622874,0.061035172630721404,1.0437786597935381,-0.1056009399608093,1.653566863121567,1031.9804400977996,86087,0.0,0.03553902488250728,2944275.1284402143,22407737.700811192,0,0.25,1.5,0.002
0.052144088656683296,0.09684710638701709,0.8965957544403712,-0.1513832568152298,2.5054753886586902,1031.9804400977996,86087,0.7564102564102564,0.10215379292448751,4348155.546332943,26911702.90777224,11358,0.25,1.5,0.003
0.05101505527730721,0.1076291222390279,0.7802099913568834,-0.1725435067081049,2.4959693090491313,1031.9804400977996,86087,0.9230769230769231,0.23381483724014646,4091361.9080100963,26354803.076919578,37009,0.25,1.5,0.004
0.04302793887830303,0.0624544029025959,1.045416846504373,-0.10711423489330599,1.6667874471387265,1031.9804400977996,86087,0.0,0.035377562494593895,2948870.6416004007,22716177.113091834,0,0.25,2.0,0.002
0.052358082669704764,0.09865174329103543,0.8857530972743288,-0.15593092323500496,2.509606470677665,1031.9804400977996,86087,0.7564102564102564,0.10872185220424992,4327306.09813806,27018506.97769646,12246,0.25,2.0,0.003
0.05143089519374544,0.1105087052098936,0.7693500602745873,-0.16829378574438617,2.5206961050224614,1031.9804400977996,86087,0.9230769230769231,0.2488020067468212,4072199.0463648792,26558633.579412468,39309,0.25,2.0,0.004
0.036440555149388265,0.04700784008956752,1.1009060809909623,-0.09284002484133806,1.2445837262586952,825.6903015484922,69368,0.0,0.02724677796038405,2227157.99796814,20079165.598391406,0,0.3,1.0,0.002
0.046997856220967416,0.0778006290498828,0.9543348715449277,-0.13918942629968126,2.029428409149257,825.6903015484922,69368,0.0,0.04295476169881498,3574876.342383812,24460653.33911795,0,0.3,1.0,0.003
0.05124718289086494,0.10003333627984497,0.8452840031350771,-0.15370110324467345,2.4491799892975368,825.6903015484922,69368,0.9102564102564102,0.09967995848110026,4121371.0344205936,26468400.374034353,13246,0.3,1.0,0.004
0.03692639288641786,0.04798938167847161,1.098087225793334,-0.09311818952675328,1.255629104244427,825.6903015484922,69368,0.0,0.027166046766427355,2232420.997123191,20263275.971854188,0,0.3,1.5,0.002
0.047616260035514335,0.07947923627903132,0.9524565532948474,-0.14051081328384937,2.0473815396905852,825.6903015484922,69368,0.0,0.0428048323386097,3584283.1954443734,24743577.35854128,0,0.3,1.5,0.003
0.05211364604524982,0.10328285353253049,0.8399734927816415,-0.15698896308976928,2.497852564673697,825.6903015484922,69368,0.9102564102564102,0.10481215581120433,4170151.0368250757,26896541.63024062,13726,0.3,1.5,0.004
0.03733161461447265,0.048926561022867035,1.0932970192701075,-0.09330049056825407,1.2646448745151249,825.6903015484922,69368,0.0,0.027148747224865207,2233909.4311041934,20418060.334161885,0,0.3,2.0,0.002
0.04818367288131986,0.08115011867056045,0.9494430332285514,-0.1417782206210306,2.0631490054469075,825.6903015484922,69368,0.0,0.042539572701323414,3589179.223740011,25005901.266824014,0,0.3,2.0,0.003
0.052142646880582344,0.10566240611584062,0.8217588439004738,-0.159035404380773,2.5121215165773947,825.6903015484922,69368,0.9102564102564102,0.11029611048640545,4168843.096658917,26910984.679828413,14340,0.3,2.0,0.004
