cell,day,cumulative_mean,marginal_return
fine:6_4_3,172,-0.0028368079376936317,-0.005773060396080703
fine:6_4_3,173,-0.003280550783343719,-0.0004437428456500873
fine:6_4_3,174,-0.0037476219949811765,-0.00046707121163745745
fine:6_4_3,175,-0.0028748031262297675,0.000872818868751409
fine:6_4_3,176,-0.0029377267882734507,-6.292366204368322e-05
fine:6_4_3,177,-0.0020237729856236275,0.0009139538026498232
fine:6_4_3,178,-0.002614252915307146,-0.0005904799296835186
fine:6_4_3,179,-0.0033745684172873623,-0.0007603155019802162
fine:6_4_3,180,-0.0024001062799258923,0.00097446213736147
fine:6_4_3,181,-0.002372467892141908,2.7638387783984145e-05
fine:6_4_3,182,-0.002263287880046211,0.00010918001209569723
fine:6_4_3,183,-0.0011502795709995568,0.0011130083090466541
fine:6_4_3,184,-0.0009426995369793406,0.00020758003402021618
fine:6_4_3,185,-0.0012180680993743708,-0.0002753685623950302
fine:6_4_3,186,-0.0008202065078702402,0.0003978615915041306
fine:6_4_3,187,-0.000816804027700024,3.4024801702162025e-06
fine:6_4_3,188,0.00029127794555286116,0.001108081973252885
fine:6_4_3,189,0.0008347807205229806,0.0005435027749701195
fine:6_4_3,190,0.0002865097501973277,-0.000548270970325653
fine:6_4_3,191,0.00010615316904890795,-0.00018035658114841976
fine:6_4_3,192,-0.00012305786712869275,-0.0002292110361776007
fine:6_4_3,193,-0.0012408334766154825,-0.0011177756094867897
fine:6_4_3,194,-0.0017724170163076211,-0.0005315835396921386
fine:6_4_3,195,-0.0015759257856968803,0.00019649123061074082
fine:6_4_3,196,-0.0004403371379454172,0.001135588647751463
fine:6_4_3,197,4.146455142092502e-06,0.0004444835930875097
fine:6_4_3,198,-0.00013696519747033217,-0.00014111165261242468
fine:6_4_3,199,-0.00014297917790058516,-6.013980430252987e-06
fine:6_4_3,200,0.0011276403236312549,0.00127061950153184
fine:2_4_3,1,-0.005056126468885546,-0.005056126468885546
fine:2_4_3,2,-0.00783415361941091,-0.0027780271505253636
fine:2_4_3,3,-0.00932070605736434,-0.0014865524379534308
fine:2_4_3,4,-0.01167961792120522,-0.002358911863840879
fine:2_4_3,5,-0.011486020821964833,0.00019359709924038696
fine:2_4_3,6,-0.009884994058569161,0.0016010267633956715
fine:2_4_3,7,-0.01094866716552969,-0.0010636731069605283
fine:2_4_3,8,-0.010699780762076914,0.0002488864034527749
fine:2_4_3,9,-0.010735892303596065,-3.611154151915083e-05
fine:2_4_3,10,-0.011258151422807141,-0.0005222591192110757
fine:2_4_3,11,-0.010840385471235633,0.00041776595157150785
fine:2_4_3,12,-0.011840735206733585,-0.0010003497354979518
fine:2_4_3,13,-0.010986847218489361,0.0008538879882442237
fine:2_4_3,14,-0.010742294149479838,0.0002445530690095236
fine:2_4_3,15,-0.01044325155868161,0.0002990425907982274
fine:2_4_3,16,-0.009623506934967503,0.0008197446237141071
fine:2_4_3,17,-0.009730374690904452,-0.00010686775593694853
fine:2_4_3,18,-0.010585428849215773,-0.0008550541583113216
fine:2_4_3,19,-0.012009967188662627,-0.0014245383394468538
fine:2_4_3,20,-0.011946599188211757,6.336800045086965e-05
fine:2_4_3,21,-0.011922241846978978,2.4357341232779037e-05
fine:2_4_3,22,-0.01136493032154843,0.0005573115254305476
fine:2_4_3,23,-0.011014060431654489,0.0003508698898939417
fine:2_4_3,24,-0.01078239380389931,0.0002316666277551796
fine:2_4_3,25,-0.011697812053205612,-0.0009154182493063025
fine:2_4_3,26,-0.009880310971681901,0.0018175010815237105
fine:2_4_3,27,-0.010352028677245068,-0.0004717177055631669
fine:2_4_3,28,-0.010822507400753547,-0.0004704787235084787
fine:2_4_3,29,-0.010540414304231333,0.00028209309652221445
fine:2_4_3,30,-0.011153194379452471,-0.0006127800752211386
fine:2_4_3,31,-0.010154324171382845,0.0009988702080696264
fine:2_4_3,32,-0.009236003336463556,0.0009183208349192885
fine:2_4_3,33,-0.009500118980459618,-0.00026411564399606187
fine:2_4_3,34,-0.008794574518963367,0.0007055444614962516
fine:2_4_3,35,-0.008079944060100437,0.0007146304588629294
fine:2_4_3,36,-0.008445853637820615,-0.0003659095777201783
fine:2_4_3,37,-0.008388560297667083,5.7293340153532005e-05
fine:2_4_3,38,-0.008385386654416476,3.173643250607705e-06
fine:2_4_3,39,-0.00898855546210291,-0.0006031688076864345
fine:2_4_3,40,-0.009105574162503117,-0.00011701870040020657
fine:2_4_3,41,-0.00922043015369548,-0.00011485599119236307
fine:2_4_3,42,-0.008497308944260061,0.0007231212094354188
fine:2_4_3,43,-0.008607704210311762,-0.00011039526605170075
fine:2_4_3,44,-0.008411377827920154,0.0001963263823916081
fine:2_4_3,45,-0.009003210648331305,-0.0005918328204111509
fine:2_4_3,46,-0.008270916983878888,0.0007322936644524169
fine:2_4_3,47,-0.008191591985018306,7.932499886058146e-05
fine:2_4_3,48,-0.009492280140015946,-0.0013006881549976392
fine:2_4_3,49,-0.009261366668725925,0.00023091347129002016
fine:2_4_3,50,-0.008654587987518133,0.0006067786812077921
fine:2_4_3,51,-0.008525817229742725,0.00012877075777540867
fine:2_4_3,52,-0.007812738158505958,0.0007130790712367666
fine:2_4_3,53,-0.008089392982828646,-0.0002766548243226877
fine:2_4_3,54,-0.006637997364105195,0.0014513956187234504
fine:2_4_3,55,-0.0072737243025178654,-0.0006357269384126701
fine:2_4_3,56,-0.006650889534265998,0.0006228347682518676
fine:2_4_3,57,-0.005609989247030882,0.0010409002872351159
fine:2_4_3,58,-0.0063977658111222515,-0.0007877765640913695
fine:2_4_3,59,-0.005986224866392948,0.00041154094472930364
fine:2_4_3,60,-0.006837680907267036,-0.0008514560408740884
fine:2_4_3,61,-0.005524324991153469,0.0013133559161135674
fine:2_4_3,62,-0.005280381582468374,0.00024394340868509525
fine:2_4_3,63,-0.004481872691701104,0.0007985088907672697
fine:2_4_3,64,-0.004875989941305868,-0.0003941172496047642
fine:2_4_3,65,-0.006283500567769222,-0.0014075106264633541
fine:2_4_3,66,-0.006918837841811876,-0.0006353372740426537
fine:2_4_3,67,-0.008159864393158224,-0.001241026551346348
fine:2_4_3,68,-0.009562931170582711,-0.0014030667774244873
fine:2_4_3,69,-0.009391762053099597,0.00017116911748311404
fine:2_4_3,70,-0.0074568929419745866,0.0019348691111250108
fine:2_4_3,71,-0.00845812358711028,-0.0010012306451356937
fine:2_4_3,72,-0.008643924256352905,-0.00018580066924262471
fine:2_4_3,73,-0.009769196467571897,-0.001125272211218992
fine:2_4_3,74,-0.010267670801216155,-0.0004984743336442585
fine:2_4_3,75,-0.00960954791375067,0.0006581228874654853
fine:2_4_3,76,-0.009666685646018898,-5.7137732268227465e-05
fine:2_4_3,77,-0.00840175836906053,0.0012649272769583685
fine:2_4_3,78,-0.007723177118077675,0.0006785812509828544
fine:2_4_3,79,-0.006421782738512006,0.0013013943795656688
fine:2_4_3,80,-0.006799609993949329,-0.00037782725543732305
fine:2_4_3,81,-0.006785359796195956,1.4250197753373078e-05
fine:2_4_3,82,-0.006766579850596668,1.8779945599288125e-05
fine:2_4_3,83,-0.0078921010290404,-0.0011255211784437329
fine:2_4_3,84,-0.008588244414195763,-0.0006961433851553622
fine:2_4_3,85,-0.00905785889576159,-0.0004696144815658273
fine:2_4_3,86,-0.009015278149391029,4.258074637056124e-05
fine:2_4_3,87,-0.009438366923589164,-0.0004230887741981347
fine:2_4_3,88,-0.008823734155250097,0.0006146327683390664
fine:2_4_3,89,-0.00815238019851487,0.000671353956735227
fine:2_4_3,90,-0.007998664382131933,0.0001537158163829374
fine:2_4_3,91,-0.007875994582056234,0.000122669800075699
fine:2_4_3,92,-0.0075507006718992815,0.00032529391015695235
fine:2_4_3,93,-0.0073769385625438106,0.0001737621093554709
fine:2_4_3,94,-0.006385605473216839,0.0009913330893269717
fine:2_4_3,95,-0.006682568077515232,-0.000296962604298393
fine:2_4_3,96,-0.007992635382903908,-0.001310067305388676
fine:2_4_3,97,-0.008135383802489937,-0.00014274841958602895
fine:2_4_3,98,-0.007877718348607505,0.0002576654538824323
fine:2_4_3,99,-0.007934919334679187,-5.7200986071682947e-05
fine:2_4_3,100,-0.008213425603020177,-0.0002785062683409896
fine:2_4_3,101,-0.008905948246758107,-0.0006925226437379303
fine:2_4_3,102,-0.007669623288901544,0.0012363249578565636
fine:2_4_3,103,-0.006917159267755306,0.000752464021146238
fine:2_4_3,104,-0.007056697363681181,-0.00013953809592587556
fine:2_4_3,105,-0.006731821624353612,0.0003248757393275693
fine:2_4_3,106,-0.005915793062329366,0.0008160285620242456
fine:2_4_3,107,-0.006258057751107906,-0.0003422646887785395
fine:2_4_3,108,-0.008171794558660662,-0.0019137368075527565
fine:2_4_3,109,-0.007913057870156837,0.00025873668850382586
fine:2_4_3,110,-0.006849335310910455,0.0010637225592463814
fine:2_4_3,111,-0.007696431774302485,-0.0008470964633920299
fine:2_4_3,112,-0.008211438728230483,-0.0005150069539279975
fine:2_4_3,113,-0.00832447884961881,-0.00011304012138832822
fine:2_4_3,114,-0.008020267382020297,0.00030421146759851414
fine:2_4_3,115,-0.007480954450403512,0.0005393129316167847
fine:2_4_3,116,-0.007681802364925078,-0.00020084791452156577
fine:2_4_3,117,-0.00811840778417996,-0.0004366054192548822
fine:2_4_3,118,-0.008009514227349003,0.00010889355683095688
fine:2_4_3,119,-0.00895730032476091,-0.0009477860974119075
fine:2_4_3,120,-0.00978718892867212,-0.0008298886039112101
fine:2_4_3,121,-0.010053228305898143,-0.00026603937722602215
fine:2_4_3,122,-0.01147147203233679,-0.0014182437264386467
fine:2_4_3,123,-0.010257322877650132,0.001214149154686657
fine:2_4_3,124,-0.011344734550595993,-0.0010874116729458604
fine:2_4_3,125,-0.011187457464180416,0.0001572770864155769
fine:2_4_3,126,-0.012529401137222528,-0.0013419436730421116
fine:2_4_3,127,-0.012468385180724418,6.101595649810922e-05
fine:2_4_3,128,-0.012724982047766635,-0.0002565968670422171
fine:2_4_3,129,-0.013263672368048623,-0.0005386903202819881
fine:2_4_3,130,-0.01446214359146785,-0.0011984712234192271
fine:2_4_3,131,-0.014903972361440945,-0.000441828769973094
fine:2_4_3,132,-0.014397344506962244,0.0005066278544787004
fine:2_4_3,133,-0.01516596285291727,-0.0007686183459550255
fine:2_4_3,134,-0.0169882147124806,-0.0018222518595633307
fine:2_4_3,135,-0.016593179337201617,0.0003950353752789834
fine:2_4_3,136,-0.016623157866487433,-2.9978529285816513e-05
fine:2_4_3,137,-0.016932708972379203,-0.00030955110589176923
fine:2_4_3,138,-0.01891447610115361,-0.0019817671287744067
fine:2_4_3,139,-0.019556420249169273,-0.0006419441480156642
fine:2_4_3,140,-0.018292194821084705,0.0012642254280845686
fine:2_4_3,141,-0.0189858447263372,-0.0006936499052524955
fine:2_4_3,142,-0.019819750610622924,-0.0008339058842857239
fine:2_4_3,143,-0.019486623802306563,0.0003331268083163613
fine:2_4_3,144,-0.02034234093349075,-0.0008557171311841874
fine:2_4_3,145,-0.0202288834750065,0.0001134574584842514
fine:2_4_3,146,-0.019925734508965832,0.0003031489660406672
fine:2_4_3,147,-0.02069633546390315,-0.0007706009549373165
fine:2_4_3,148,-0.02061163253711118,8.470292679196856e-05
fine:2_4_3,149,-0.02016868143881085,0.00044295109830033014
fine:2_4_3,150,-0.019380331803706116,0.0007883496351047334
fine:2_4_3,151,-0.019212179712329233,0.00016815209137688303
fine:2_4_3,152,-0.018215084152687116,0.0009970955596421173
fine:2_4_3,153,-0.018180236770134348,3.4847382552768286e-05
fine:2_4_3,154,-0.01898571669832479,-0.0008054799281904425
fine:2_4_3,155,-0.018524618665664558,0.0004610980326602322
fine:2_4_3,156,-0.018088417238254925,0.00043620142740963264
fine:2_4_3,157,-0.018175845711609788,-8.742847335486276e-05
fine:2_4_3,158,-0.018102285260230763,7.356045137902473e-05
fine:2_4_3,159,-0.018408622696097148,-0.00030633743586638493
fine:2_4_3,160,-0.018169392277772183,0.00023923041832496494
fine:2_4_3,161,-0.017724236833280834,0.00044515544449134914
fine:2_4_3,162,-0.017101602613198708,0.0006226342200821265
fine:2_4_3,163,-0.017414218239665144,-0.0003126156264664365
fine:2_4_3,164,-0.01765626819997568,-0.00024204996031053708
fine:2_4_3,165,-0.017391629424504507,0.00026463877547117445
fine:2_4_3,166,-0.016282236319291696,0.0011093931052128109
fine:2_4_3,167,-0.015855040446751217,0.0004271958725404791
fine:2_4_3,168,-0.016603070527786312,-0.0007480300810350955
fine:2_4_3,169,-0.016840479826536338,-0.00023740929875002564
fine:2_4_3,170,-0.017035547521846495,-0.00019506769531015683
fine:2_4_3,171,-0.016719192916324097,0.00031635460552239744
fine:2_4_3,172,-0.016722869746554243,-3.6768302301461164e-06
fine:2_4_3,173,-0.01718718566404291,-0.00046431591748866824
fine:2_4_3,174,-0.01814610468592773,-0.0009589190218848194
fine:2_4_3,175,-0.01860324013361548,-0.00045713544768774886
fine:2_4_3,176,-0.019447360462614364,-0.000844120328998884
fine:2_4_3,177,-0.019165403829372336,0.00028195663324202813
fine:2_4_3,178,-0.017424948841284593,0.0017404549880877425
fine:2_4_3,179,-0.018020759687579522,-0.0005958108462949287
fine:2_4_3,180,-0.016634035182134372,0.00138672450544515
fine:2_4_3,181,-0.01623921387335274,0.00039482130878163227
fine:2_4_3,182,-0.015648337036423852,0.0005908768369288879
fine:2_4_3,183,-0.015206994817362318,0.0004413422190615336
fine:2_4_3,184,-0.016049384691365024,-0.000842389874002706
fine:2_4_3,185,-0.016236455297829827,-0.00018707060646480297
fine:2_4_3,186,-0.01634598219568481,-0.00010952689785498348
fine:2_4_3,187,-0.018296778800100392,-0.0019507966044155813
fine:2_4_3,188,-0.01844361264889054,-0.00014683384879014827
fine:2_4_3,189,-0.019222463489893878,-0.0007788508410033375
fine:2_4_3,190,-0.018722822941985268,0.00049964054790861
fine:2_4_3,191,-0.01827325275622287,0.00044957018576239835
fine:2_4_3,192,-0.01975393848114228,-0.0014806857249194116
fine:2_4_3,193,-0.018726088568158928,0.001027849912983353
fine:2_4_3,194,-0.01913245288599458,-0.00040636431783565297
fine:2_4_3,195,-0.018293472166522235,0.0008389807194723459
fine:2_4_3,196,-0.018646605204972924,-0.0003531330384506891
fine:2_4_3,197,-0.019640486852289474,-0.0009938816473165496
fine:2_4_3,198,-0.019947333453654768,-0.0003068466013652939
fine:2_4_3,199,-0.01947246824234231,0.0004748652113124585
fine:2_4_3,200,-0.020023210432981886,-0.0005507421906395769
fine:3_4_3,1,-0.0006555535574529815,-0.0006555535574529815
fine:3_4_3,2,-0.0022979733929491633,-0.0016424198354961818
fine:3_4_3,3,-0.0028006727450950513,-0.0005026993521458881
fine:3_4_3,4,-0.0027644751189505046,3.619762614454677e-05
fine:3_4_3,5,-0.0020660450585712905,0.0006984300603792141
fine:3_4_3,6,-0.0028648190436889372,-0.0007987739851176468
fine:3_4_3,7,-0.004050338048466713,-0.0011855190047777757
fine:3_4_3,8,-0.005289753599690469,-0.0012394155512237557
fine:3_4_3,9,-0.004821010160795231,0.0004687434388952376
fine:3_4_3,10,-0.0062332587032075575,-0.0014122485424123265
fine:3_4_3,11,-0.005985705432859419,0.00024755327034813816
fine:3_4_3,12,-0.005765032012214115,0.0002206734206453044
fine:3_4_3,13,-0.0056372839555856626,0.00012774805662845237
fine:3_4_3,14,-0.005475635279511342,0.00016164867607432014
fine:3_4_3,15,-0.006553131273742556,-0.0010774959942312133
fine:3_4_3,16,-0.006023711435561017,0.0005294198381815387
fine:3_4_3,17,-0.00810198641936359,-0.002078274983802572
fine:3_4_3,18,-0.007174612507414173,0.0009273739119494166
fine:3_4_3,19,-0.008062689513402853,-0.0008880770059886802
fine:3_4_3,20,-0.00834488375676826,-0.0002821942433654072
fine:3_4_3,21,-0.00945470735440038,-0.0011098235976321202
fine:3_4_3,22,-0.008901751987469961,0.0005529553669304191
fine:3_4_3,23,-0.009384631617868412,-0.00048287963039845075
fine:3_4_3,24,-0.009172449763198016,0.00021218185467039574
fine:3_4_3,25,-0.008279226821226678,0.0008932229419713385
fine:3_4_3,26,-0.00830938882966807,-3.0162008441391927e-05
fine:3_4_3,27,-0.006831858053908007,0.0014775307757600624
fine:3_4_3,28,-0.008098824318269122,-0.001266966264361115
fine:3_4_3,29,-0.007137237205684054,0.0009615871125850679
fine:3_4_3,30,-0.007955462019648597,-0.0008182248139645427
fine:3_4_3,31,-0.007918288307816218,3.717371183237922e-05
fine:3_4_3,32,-0.009339013310631597,-0.0014207250028153793
fine:3_4_3,33,-0.010084363485750649,-0.0007453501751190517
fine:3_4_3,34,-0.010759668260649315,-0.0006753047748986659
fine:3_4_3,35,-0.010553804237559632,0.000205864023089683
fine:3_4_3,36,-0.009257687859712288,0.0012961163778473436
fine:3_4_3,37,-0.009755006140599758,-0.0004973182808874696
fine:3_4_3,38,-0.01021695718366875,-0.0004619510430689932
fine:3_4_3,39,-0.009148071548224725,0.0010688856354440258
fine:3_4_3,40,-0.010436719283230365,-0.00128864773500564
fine:3_4_3,41,-0.011340243717756951,-0.0009035244345265859
