cell,day,cumulative_mean,marginal_return
fine:6_4_3,118,-0.005001016253299286,-8.337392594080263e-06
fine:6_4_3,119,-0.004202973628319983,0.0007980426249793024
fine:6_4_3,120,-0.004869314059280162,-0.0006663404309601786
fine:6_4_3,121,-0.004550589908924575,0.00031872415035558675
fine:6_4_3,122,-0.0025794465888874085,0.0019711433200371668
fine:6_4_3,123,-0.0023737940373753093,0.0002056525515120992
fine:6_4_3,124,-0.001983247330161263,0.0003905467072140463
fine:6_4_3,125,-0.001437309150574553,0.00054593817958671
fine:6_4_3,126,-0.001681680395746528,-0.0002443712451719751
fine:6_4_3,127,-0.001571123156619536,0.00011055723912699214
fine:6_4_3,128,-0.0013250275232579167,0.0002460956333616192
fine:6_4_3,129,-0.001344804713129767,-1.977718987185035e-05
fine:6_4_3,130,-0.00014597404210909168,0.0011988306710206753
fine:6_4_3,131,0.0012600069933876737,0.0014059810354967654
fine:6_4_3,132,8.641208841245918e-05,-0.0011735949049752146
fine:6_4_3,133,-0.00014525691305908555,-0.00023166900147154472
fine:6_4_3,134,0.0017231815141340245,0.00186843842719311
fine:6_4_3,135,-0.0002932050402229402,-0.0020163865543569646
fine:6_4_3,136,0.00013165318370564328,0.0004248582239285835
fine:6_4_3,137,-0.00020189777623526382,-0.0003335509599409071
fine:6_4_3,138,-0.0003109585867039365,-0.00010906081046867266
fine:6_4_3,139,0.0008102632269201972,0.0011212218136241337
fine:6_4_3,140,0.0011027744857211247,0.0002925112588009275
fine:6_4_3,141,-0.00010385626150556486,-0.0012066307472266896
fine:6_4_3,142,-7.34591742388148e-05,3.039708726675006e-05
fine:6_4_3,143,-0.00040199228092367375,-0.00032853310668485897
fine:6_4_3,144,-0.0011723364255695537,-0.00077034414464588
fine:6_4_3,145,-0.0007855715998844029,0.00038676482568515084
fine:6_4_3,146,-0.0008966357730658703,-0.00011106417318146745
fine:6_4_3,147,-0.0005134526857362905,0.0003831830873295798
fine:6_4_3,148,-0.0014239607376246854,-0.0009105080518883949
fine:6_4_3,149,-0.0024520345845104913,-0.0010280738468858058
fine:6_4_3,150,-0.0018472265545229033,0.000604808029987588
fine:6_4_3,151,-0.0017735704963556893,7.365605816721395e-05
fine:6_4_3,152,-0.0018355130945599456,-6.194259820425626e-05
fine:6_4_3,153,-0.0020309503453863256,-0.00019543725082637998
fine:6_4_3,154,-0.0030544445731444086,-0.001023494227758083
fine:6_4_3,155,-0.003399572918365355,-0.00034512834522094655
fine:6_4_3,156,-0.0023088213410934278,0.0010907515772719274
fine:6_4_3,157,-0.001405697832516798,0.0009031235085766298
fine:6_4_3,158,-0.0017713992543043405,-0.00036570142178754257
fine:6_4_3,159,-0.0022002356137312074,-0.0004288363594268669
fine:6_4_3,160,-0.0017032203429315376,0.0004970152707996698
fine:6_4_3,161,-0.001364697409448746,0.00033852293348279167
fine:6_4_3,162,-0.002199468261998399,-0.0008347708525496531
fine:6_4_3,163,-0.0019783590243512912,0.00022110923764710787
fine:6_4_3,164,-0.000982090126787784,0.0009962688975635073
fine:6_4_3,165,-0.0016866217452672877,-0.0007045316184795037
fine:6_4_3,166,-0.0033460358597227112,-0.0016594141144554236
fine:6_4_3,167,-0.0024268043887982474,0.0009192314709244639
fine:6_4_3,168,-0.001827469313033635,0.0005993350757646124
fine:6_4_3,169,-0.0020860583884824086,-0.00025858907544877357
fine:6_4_3,170,-0.00301132795563853,-0.0009252695671561214
fine:6_4_3,171,0.002936252458387151,0.005947580414025681
fine:6_4_3,172,-0.002836807937693553,-0.005773060396080704
fine:6_4_3,173,-0.0032805507833436375,-0.0004437428456500847
fine:6_4_3,174,-0.003747621994981096,-0.0004670712116374583
fine:6_4_3,175,-0.002874803126229688,0.0008728188687514076
fine:6_4_3,176,-0.002937726788273372,-6.292366204368365e-05
fine:6_4_3,177,-0.0020237729856235455,0.0009139538026498263
fine:6_4_3,178,-0.0026142529153070633,-0.0005904799296835178
fine:6_4_3,179,-0.003374568417287274,-0.0007603155019802106
fine:6_4_3,180,-0.002400106279925809,0.0009744621373614648
fine:6_4_3,181,-0.0023724678921418223,2.7638387783986747e-05
fine:6_4_3,182,-0.0022632878800461177,0.0001091800120957046
fine:6_4_3,183,-0.0011502795709994677,0.00111300830904665
fine:6_4_3,184,-0.0009426995369792526,0.0002075800340202151
fine:6_4_3,185,-0.0012180680993742795,-0.00027536856239502693
fine:6_4_3,186,-0.0008202065078701516,0.0003978615915041279
fine:6_4_3,187,-0.0008168040276999349,3.4024801702167446e-06
fine:6_4_3,188,0.00029127794555295185,0.0011080819732528866
fine:6_4_3,189,0.0008347807205230709,0.0005435027749701191
fine:6_4_3,190,0.0002865097501974149,-0.000548270970325656
fine:6_4_3,191,0.00010615316904899396,-0.00018035658114842092
fine:6_4_3,192,-0.00012305786712860558,-0.00022921103617759954
fine:6_4_3,193,-0.001240833476615395,-0.0011177756094867893
fine:6_4_3,194,-0.0017724170163075322,-0.0005315835396921373
fine:6_4_3,195,-0.0015759257856967919,0.00019649123061074038
fine:6_4_3,196,-0.0004403371379453218,0.00113558864775147
fine:6_4_3,197,4.146455142186714e-06,0.0004444835930875085
fine:6_4_3,198,-0.00013696519747023953,-0.00014111165261242626
fine:6_4_3,199,-0.00014297917790049054,-6.013980430251008e-06
fine:6_4_3,200,0.0011276403236313464,0.0012706195015318369
fine:2_4_3,1,-0.005056126468885546,-0.005056126468885546
fine:2_4_3,2,-0.00783415361941091,-0.0027780271505253636
fine:2_4_3,3,-0.00932070605736434,-0.0014865524379534308
fine:2_4_3,4,-0.01167961792120522,-0.002358911863840879
fine:2_4_3,5,-0.011486020821964834,0.00019359709924038522
fine:2_4_3,6,-0.009884994058569161,0.0016010267633956732
fine:2_4_3,7,-0.01094866716552969,-0.0010636731069605283
fine:2_4_3,8,-0.01069978076207702,0.0002488864034526691
fine:2_4_3,9,-0.01073589230359617,-3.6111541519149096e-05
fine:2_4_3,10,-0.011258151422807249,-0.0005222591192110791
fine:2_4_3,11,-0.01084038547123574,0.00041776595157150785
fine:2_4_3,12,-0.011840735206733696,-0.0010003497354979553
fine:2_4_3,13,-0.010986847218489469,0.0008538879882442271
fine:2_4_3,14,-0.010742294149479945,0.0002445530690095236
fine:2_4_3,15,-0.01044325155868172,0.0002990425907982257
fine:2_4_3,16,-0.009623506934967612,0.0008197446237141071
fine:2_4_3,17,-0.009730374690904563,-0.00010686775593695026
fine:2_4_3,18,-0.010585428849215884,-0.0008550541583113216
fine:2_4_3,19,-0.012009967188662738,-0.0014245383394468538
fine:2_4_3,20,-0.011946599188211868,6.336800045086965e-05
fine:2_4_3,21,-0.011922241846979086,2.4357341232782506e-05
fine:2_4_3,22,-0.01136493032154854,0.0005573115254305459
fine:2_4_3,23,-0.011014060431654597,0.00035086988989394344
fine:2_4_3,24,-0.010782393803899436,0.00023166662775516052
fine:2_4_3,25,-0.011697812053205733,-0.0009154182493062973
fine:2_4_3,26,-0.009880310971682023,0.0018175010815237105
fine:2_4_3,27,-0.010352028677245191,-0.0004717177055631686
fine:2_4_3,28,-0.010822507400753674,-0.00047047872350848216
fine:2_4_3,29,-0.010540414304231454,0.00028209309652221966
fine:2_4_3,30,-0.011153194379452594,-0.0006127800752211403
fine:2_4_3,31,-0.010154324171382968,0.0009988702080696264
fine:2_4_3,32,-0.009236003336463678,0.0009183208349192902
fine:2_4_3,33,-0.009500118980459743,-0.00026411564399606534
fine:2_4_3,34,-0.008794574518963488,0.0007055444614962551
fine:2_4_3,35,-0.008079944060100557,0.0007146304588629311
fine:2_4_3,36,-0.008445853637820737,-0.00036590957772018005
fine:2_4_3,37,-0.008388560297667201,5.7293340153535474e-05
fine:2_4_3,38,-0.008385386654416595,3.1736432506059703e-06
fine:2_4_3,39,-0.008988555462103028,-0.0006031688076864328
fine:2_4_3,40,-0.009105574162503233,-0.00011701870040020483
fine:2_4_3,41,-0.009220430153695594,-0.00011485599119236134
fine:2_4_3,42,-0.008497308944260172,0.0007231212094354223
fine:2_4_3,43,-0.008607704210311876,-0.00011039526605170422
fine:2_4_3,44,-0.008411377827920266,0.00019632638239160984
fine:2_4_3,45,-0.009003210648331416,-0.0005918328204111492
fine:2_4_3,46,-0.008270916983879002,0.0007322936644524134
fine:2_4_3,47,-0.008191591985018419,7.93249988605832e-05
fine:2_4_3,48,-0.009492280140016065,-0.0013006881549976462
fine:2_4_3,49,-0.009261366668726038,0.0002309134712900271
fine:2_4_3,50,-0.008654587987518244,0.0006067786812077938
fine:2_4_3,51,-0.008525817229742834,0.0001287707577754104
fine:2_4_3,52,-0.007812738158506067,0.0007130790712367666
fine:2_4_3,53,-0.008089392982828757,-0.0002766548243226894
fine:2_4_3,54,-0.006637997364105305,0.001451395618723452
fine:2_4_3,55,-0.007273724302517975,-0.0006357269384126701
fine:2_4_3,56,-0.006650889534266109,0.0006228347682518658
fine:2_4_3,57,-0.0056099892470309965,0.0010409002872351124
fine:2_4_3,58,-0.006397765811122374,-0.0007877765640913774
fine:2_4_3,59,-0.0059862248663930685,0.00041154094472930537
fine:2_4_3,60,-0.006837680907267157,-0.0008514560408740884
fine:2_4_3,61,-0.005524324991153591,0.0013133559161135656
fine:2_4_3,62,-0.005280381582468507,0.00024394340868508398
fine:2_4_3,63,-0.00448187269170124,0.0007985088907672671
fine:2_4_3,64,-0.0048759899413060095,-0.0003941172496047694
fine:2_4_3,65,-0.006283500567769366,-0.0014075106264633567
fine:2_4_3,66,-0.006918837841812014,-0.0006353372740426477
fine:2_4_3,67,-0.008159864393158365,-0.0012410265513463506
fine:2_4_3,68,-0.00956293117058287,-0.0014030667774245047
fine:2_4_3,69,-0.009391762053099745,0.00017116911748312445
fine:2_4_3,70,-0.007456892941974737,0.0019348691111250082
fine:2_4_3,71,-0.008458123587110422,-0.0010012306451356858
fine:2_4_3,72,-0.008643924256353054,-0.00018580066924263165
fine:2_4_3,73,-0.009769196467572044,-0.0011252722112189903
fine:2_4_3,74,-0.010267670801216296,-0.0004984743336442516
fine:2_4_3,75,-0.009609547913750809,0.0006581228874654871
fine:2_4_3,76,-0.009666685646019036,-5.7137732268227465e-05
fine:2_4_3,77,-0.008401758369060671,0.001264927276958365
fine:2_4_3,78,-0.0077231771180778135,0.0006785812509828579
fine:2_4_3,79,-0.006421782738512139,0.0013013943795656749
fine:2_4_3,80,-0.006799609993949462,-0.00037782725543732305
fine:2_4_3,81,-0.006785359796196088,1.4250197753373946e-05
fine:2_4_3,82,-0.006766579850596802,1.8779945599285523e-05
fine:2_4_3,83,-0.007892101029040532,-0.0011255211784437303
fine:2_4_3,84,-0.0085882444141959,-0.0006961433851553674
fine:2_4_3,85,-0.009057858895761729,-0.000469614481565829
fine:2_4_3,86,-0.009015278149391176,4.2580746370552564e-05
fine:2_4_3,87,-0.009438366923589304,-0.00042308877419812776
fine:2_4_3,88,-0.008823734155250233,0.0006146327683390716
fine:2_4_3,89,-0.008152380198515004,0.0006713539567352288
fine:2_4_3,90,-0.007998664382132068,0.00015371581638293566
fine:2_4_3,91,-0.007875994582056369,0.000122669800075699
fine:2_4_3,92,-0.007550700671899414,0.00032529391015695495
fine:2_4_3,93,-0.007376938562543932,0.00017376210935548218
fine:2_4_3,94,-0.006385605473216958,0.0009913330893269743
fine:2_4_3,95,-0.006682568077515354,-0.0002969626042983965
fine:2_4_3,96,-0.007992635382904028,-0.0013100673053886734
fine:2_4_3,97,-0.008135383802490055,-0.00014274841958602721
fine:2_4_3,98,-0.007877718348607624,0.0002576654538824306
fine:2_4_3,99,-0.007934919334679305,-5.720098607168121e-05
fine:2_4_3,100,-0.008213425603020304,-0.00027850626834099827
fine:2_4_3,101,-0.00890594824675827,-0.0006925226437379667
fine:2_4_3,102,-0.007669623288901705,0.0012363249578565653
fine:2_4_3,103,-0.0069171592677554645,0.0007524640211462406
fine:2_4_3,104,-0.007056697363681332,-0.00013953809592586776
fine:2_4_3,105,-0.006731821624353768,0.0003248757393275641
fine:2_4_3,106,-0.005915793062329529,0.0008160285620242395
fine:2_4_3,107,-0.006258057751108064,-0.0003422646887785352
fine:2_4_3,108,-0.008171794558660784,-0.00191373680755272
fine:2_4_3,109,-0.007913057870156955,0.00025873668850382933
fine:2_4_3,110,-0.006849335310910583,0.0010637225592463719
fine:2_4_3,111,-0.007696431774302607,-0.0008470964633920247
fine:2_4_3,112,-0.00821143872823061,-0.0005150069539280018
fine:2_4_3,113,-0.008324478849618946,-0.0001130401213883369
fine:2_4_3,114,-0.008020267382020437,0.00030421146759850894
fine:2_4_3,115,-0.007480954450403649,0.0005393129316167882
fine:2_4_3,116,-0.0076818023649252165,-0.0002008479145215675
fine:2_4_3,117,-0.008118407784180104,-0.0004366054192548874
fine:2_4_3,118,-0.008009514227349142,0.00010889355683096208
fine:2_4_3,119,-0.008957300324761048,-0.0009477860974119057
fine:2_4_3,120,-0.009787188928672244,-0.0008298886039111962
fine:2_4_3,121,-0.010053228305898264,-0.0002660393772260204
fine:2_4_3,122,-0.011471472032336909,-0.001418243726438645
fine:2_4_3,123,-0.010257322877650256,0.0012141491546866535
fine:2_4_3,124,-0.011344734550596114,-0.0010874116729458587
fine:2_4_3,125,-0.011187457464180532,0.0001572770864155821
fine:2_4_3,126,-0.012529401137222649,-0.0013419436730421168
fine:2_4_3,127,-0.012468385180724541,6.101595649810748e-05
fine:2_4_3,128,-0.012724982047766759,-0.0002565968670422171
fine:2_4_3,129,-0.013263672368048754,-0.000538690320281995
fine:2_4_3,130,-0.014462143591467984,-0.0011984712234192306
fine:2_4_3,131,-0.01490397236144108,-0.0004418287699730957
fine:2_4_3,132,-0.014397344506962376,0.0005066278544787039
fine:2_4_3,133,-0.0151659628529174,-0.0007686183459550237
fine:2_4_3,134,-0.01698821471248073,-0.001822251859563329
fine:2_4_3,135,-0.01659317933720174,0.00039503537527899035
fine:2_4_3,136,-0.016623157866487555,-2.9978529285816513e-05
fine:2_4_3,137,-0.016932708972379324,-0.00030955110589176923
fine:2_4_3,138,-0.018914476101153724,-0.0019817671287743997
fine:2_4_3,139,-0.019556420249169384,-0.0006419441480156607
fine:2_4_3,140,-0.018292194821084816,0.0012642254280845686
fine:2_4_3,141,-0.018985844726337315,-0.000693649905252499
fine:2_4_3,142,-0.019819750610623053,-0.0008339058842857378
fine:2_4_3,143,-0.019486623802306688,0.0003331268083163648
fine:2_4_3,144,-0.020342340933490872,-0.0008557171311841839
fine:2_4_3,145,-0.020228883475006634,0.00011345745848423752
fine:2_4_3,146,-0.019925734508965978,0.0003031489660406568
fine:2_4_3,147,-0.02069633546390328,-0.0007706009549373026
fine:2_4_3,148,-0.020611632537111315,8.470292679196509e-05
fine:2_4_3,149,-0.020168681438810992,0.0004429510983003232
fine:2_4_3,150,-0.019380331803706265,0.0007883496351047264
fine:2_4_3,151,-0.01921217971232938,0.0001681520913768865
fine:2_4_3,152,-0.018215084152687255,0.0009970955596421242
fine:2_4_3,153,-0.018180236770134472,3.4847382552782163e-05
fine:2_4_3,154,-0.018985716698324932,-0.0008054799281904598
fine:2_4_3,155,-0.018524618665664707,0.0004610980326602253
fine:2_4_3,156,-0.018088417238255085,0.00043620142740962223
fine:2_4_3,157,-0.018175845711609944,-8.742847335485929e-05
fine:2_4_3,158,-0.018102285260230902,7.356045137904207e-05
fine:2_4_3,159,-0.01840862269609729,-0.0003063374358663884
fine:2_4_3,160,-0.018169392277772322,0.0002392304183249684
fine:2_4_3,161,-0.017724236833280976,0.00044515544449134567
fine:2_4_3,162,-0.017101602613198843,0.0006226342200821335
fine:2_4_3,163,-0.01741421823966529,-0.0003126156264664469
fine:2_4_3,164,-0.01765626819997583,-0.00024204996031054055
fine:2_4_3,165,-0.017391629424504645,0.00026463877547118486
fine:2_4_3,166,-0.016282236319291835,0.0011093931052128109
fine:2_4_3,167,-0.01585504044675136,0.00042719587254047564
fine:2_4_3,168,-0.016603070527786448,-0.0007480300810350886
fine:2_4_3,169,-0.01684047982653647,-0.00023740929875002217
fine:2_4_3,170,-0.017035547521846623,-0.00019506769531015336
fine:2_4_3,171,-0.016719192916324233,0.0003163546055223905
fine:2_4_3,172,-0.01672286974655437,-3.6768302301391775e-06
fine:2_4_3,173,-0.017187185664043033,-0.0004643159174886613
fine:2_4_3,174,-0.018146104685927852,-0.0009589190218848194
fine:2_4_3,175,-0.01860324013361561,-0.00045713544768775927
fine:2_4_3,176,-0.019447360462614496,-0.000844120328998884
fine:2_4_3,177,-0.019165403829372464,0.0002819566332420316
fine:2_4_3,178,-0.01742494884128472,0.0017404549880877425
fine:2_4_3,179,-0.01802075968757965,-0.0005958108462949287
fine:2_4_3,180,-0.016634035182134497,0.0013867245054451534
fine:2_4_3,181,-0.01623921387335285,0.00039482130878164615
fine:2_4_3,182,-0.015648337036423966,0.0005908768369288844
fine:2_4_3,183,-0.015206994817362431,0.00044134221906153535
fine:2_4_3,184,-0.01604938469136514,-0.0008423898740027077
fine:2_4_3,185,-0.01623645529782997,-0.00018707060646483073
fine:2_4_3,186,-0.01634598219568495,-0.00010952689785498002
fine:2_4_3,187,-0.018296778800100548,-0.0019507966044155986
fine:2_4_3,188,-0.018443612648890682,-0.0001468338487901344
fine:2_4_3,189,-0.01922246348989401,-0.0007788508410033271
fine:2_4_3,190,-0.018722822941985406,0.000499640547908603
fine:2_4_3,191,-0.01827325275622301,0.0004495701857623949
fine:2_4_3,192,-0.019753938481142434,-0.001480685724919422
fine:2_4_3,193,-0.018726088568159084,0.0010278499129833495
fine:2_4_3,194,-0.019132452885994737,-0.00040636431783565297
fine:2_4_3,195,-0.018293472166522388,0.0008389807194723493
fine:2_4_3,196,-0.018646605204973077,-0.0003531330384506891
fine:2_4_3,197,-0.01964048685228963,-0.000993881647316553
fine:2_4_3,198,-0.019947333453654927,-0.00030684660136529734
fine:2_4_3,199,-0.01947246824234247,0.0004748652113124585
fine:2_4_3,200,-0.02002321043298206,-0.0005507421906395908
fine:3_4_3,1,-0.000655553557452982,-0.000655553557452982
fine:3_4_3,2,-0.0022979733929491633,-0.0016424198354961814
fine:3_4_3,3,-0.0028006727450950513,-0.0005026993521458881
fine:3_4_3,4,-0.002764475118950505,3.619762614454633e-05
fine:3_4_3,5,-0.002066045058571291,0.0006984300603792141
fine:3_4_3,6,-0.0028648190436889372,-0.0007987739851176463
fine:3_4_3,7,-0.004050338048466713,-0.0011855190047777757
fine:3_4_3,8,-0.005289753599690454,-0.001239415551223741
fine:3_4_3,9,-0.004821010160795215,0.0004687434388952385
fine:3_4_3,10,-0.006233258703207543,-0.0014122485424123274
fine:3_4_3,11,-0.005985705432859405,0.00024755327034813816
fine:3_4_3,12,-0.0057650320122141,0.0002206734206453044
fine:3_4_3,13,-0.005637283955585647,0.00012774805662845324
fine:3_4_3,14,-0.005475635279511327,0.00016164867607432014
fine:3_4_3,15,-0.006553131273742539,-0.0010774959942312125
fine:3_4_3,16,-0.0060237114355610015,0.0005294198381815378
fine:3_4_3,17,-0.008101986419363572,-0.0020782749838025704
fine:3_4_3,18,-0.007174612507414157,0.0009273739119494149
fine:3_4_3,19,-0.008062689513402839,-0.0008880770059886819
fine:3_4_3,20,-0.008344883756768241,-0.000282194243365402
fine:3_4_3,21,-0.00945470735440036,-0.0011098235976321185
fine:3_4_3,22,-0.008901751987469944,0.0005529553669304157
fine:3_4_3,23,-0.009384631617868391,-0.0004828796303984473
fine:3_4_3,24,-0.009172449763197995,0.00021218185467039574
fine:3_4_3,25,-0.008279226821226655,0.0008932229419713403
fine:3_4_3,26,-0.00830938882966805,-3.0162008441395396e-05
fine:3_4_3,27,-0.006831858053907987,0.0014775307757600633
fine:3_4_3,28,-0.0080988243182691,-0.0012669662643611124
fine:3_4_3,29,-0.0071372372056840334,0.0009615871125850661
fine:3_4_3,30,-0.007955462019648578,-0.0008182248139645444
fine:3_4_3,31,-0.007918288307816195,3.717371183238269e-05
fine:3_4_3,32,-0.009339013310631576,-0.001420725002815381
fine:3_4_3,33,-0.010084363485750626,-0.00074535017511905
fine:3_4_3,34,-0.010759668260649296,-0.0006753047748986694
fine:3_4_3,35,-0.01055380423755961,0.00020586402308968473
fine:3_4_3,36,-0.009257687859712267,0.0012961163778473436
fine:3_4_3,37,-0.009755006140599737,-0.0004973182808874696
fine:3_4_3,38,-0.01021695718366873,-0.0004619510430689932
fine:3_4_3,39,-0.009148071548224702,0.0010688856354440276
fine:3_4_3,40,-0.010436719283230346,-0.0012886477350056436
fine:3_4_3,41,-0.01134024371775693,-0.0009035244345265842
