date,daily_pnl,nav,gross_exposure,net_exposure,n_open_positions,turnover_dollars,daily_return
1995-04-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-04-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-04,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-23,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-05-31,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-23,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-06-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-07-31,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-04,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-23,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-08-31,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-09-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-04,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-23,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-25,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-10-31,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-03,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-09,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-10,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-16,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-17,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-24,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-11-30,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-01,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-04,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-05,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-06,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-07,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-08,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-11,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-12,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-13,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-14,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-15,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-18,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-19,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-20,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-21,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-22,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-26,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-27,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-28,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1995-12-29,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1996-01-02,0.0,10000000.0,0.0,0.0,0,0.0,0.0
1996-01-03,-70.32714282206668,9999929.672857178,54826.64314717008,-25044.588400448978,2,54826.64314717008,-7.0327142821624876e-06
1996-01-04,1124.564079819469,10001054.236936998,115109.46956812218,-37459.67864616356,4,60282.82642095209,0.00011245719886127327
1996-01-05,1659.8443718224298,10002714.08130882,138573.5296720989,-60923.738750140285,5,23464.06010397673,0.00016596694033429104
1996-01-08,1171.3267435307534,10003885.408052351,138573.5296720989,-60923.738750140285,5,0.0,0.00011710089221891548
1996-01-09,-3348.46144122872,10000536.946611121,228921.56657748844,29424.298155249257,7,90348.03690538954,-0.00033471609326260146
1996-01-10,697.4653364934213,10001234.411947615,419174.55677357496,129039.520266477,12,190252.99019608652,6.974278883400332e-05
1996-01-11,2437.444322695756,10003671.856270311,537035.8354905586,38403.491870484446,15,117861.27871698365,0.0002437143478793128
1996-01-12,-2142.652518276477,10001529.203752035,1049532.5527795427,-116613.32503067436,26,512496.71728898404,-0.0002141866055845393
1996-01-15,-16120.377892587452,9985408.825859448,1069664.4360015832,-96481.44180863377,27,20131.883222040597,-0.001611791313526319
1996-01-16,-2423.544676185098,9982985.281183261,1253470.2942776945,87324.4164674776,30,183805.85827611136,-0.00024270860797508923
1996-01-17,-6957.43079018195,9976027.85039308,1770575.8988209,323023.77832481894,44,517105.60454320535,-0.0006969288839177327
1996-01-18,1568.8790813311841,9977596.72947441,2825847.981043818,-549871.5340678389,60,1055272.082222918,0.0001572649059183787
1996-01-19,-4137.040308241998,9973459.68916617,3408020.558910656,-264965.8320655948,75,582172.5778668377,-0.0004146329442259116
1996-01-22,-6606.826200312011,9966852.862965858,3545380.7864690726,-237342.75870319275,78,137360.22755841666,-0.0006624407583948802
1996-01-23,-864.8486183565582,9965988.014347501,4047632.130043957,-379366.73509718105,91,502251.34357488423,-8.677248779000799e-05
1996-01-24,1796.3939346980717,9967784.408282198,5254145.362768991,-31240.209063746443,116,1206513.2327250342,0.0001802524679049122
1996-01-25,-29686.603586759848,9938097.804695439,5940503.272809837,-122320.20789690301,132,716139.9647875675,-0.0029782549833333996
1996-01-26,-445.45673469492044,9937652.347960744,6883637.938447119,-426230.0997084754,150,1015832.5823039488,-4.4823138537042394e-05
1996-01-29,12442.76723727378,9950095.115198018,7150349.9077486405,-112590.01019900001,152,313640.0895094754,0.00125208316829752
1996-01-30,-30318.6737879517,9919776.441410067,7251065.906979879,-113600.1582397631,154,100715.99923123929,-0.003047073765319287
1996-01-31,43389.173750373804,9963165.61516044,7612257.011011766,247590.94579212356,157,409058.8402071241,0.004374007217465574
1996-02-01,-1952.0361965160887,9961213.578963924,7749286.435923753,-442.08946913384716,160,269891.3237773214,-0.00019592529843573517
1996-02-02,23791.06162929051,9985004.640593214,8024625.274912668,-230571.74277200422,163,676486.4601001563,0.0023883697945731924
1996-02-05,15430.308194928279,10000434.948788142,7652349.244208115,-38989.63481360508,157,372276.03070455324,0.0015453481245464046
1996-02-06,16989.730880408795,10017424.679668551,7866674.385626372,-99873.12434772914,158,275933.1935766238,0.0016988991946263602
1996-02-07,-44472.649098816066,9972952.030569736,7883928.226828497,-302318.04199135734,159,270490.7647316697,-0.004439529172510521
1996-02-08,3683.5621019907126,9976635.592671726,8140240.833069329,-715241.5784977009,158,855239.0090079985,0.00036935524112608706
1996-02-09,302.9143689966641,9976938.507040722,7618884.691022401,-195334.13426208997,154,1041396.2915786216,3.0362376793525514e-05
1996-02-12,2772.9560015432394,9979711.463042267,7214240.554205193,-249455.38702219402,145,627456.3577600647,0.0002779365633643524
1996-02-13,-20129.200096211956,9959582.262946054,7018347.0650770655,-407425.62745477544,142,321035.17337442434,-0.002017012232343242
1996-02-14,9124.65818745488,9968706.921133509,6884382.8813048145,-271211.27189463016,137,397278.32039051555,0.0009161687655718487
1996-02-15,-1177.3988066011032,9967529.522326907,6360159.6709128,-154792.56009474906,126,1070120.9082532998,-0.00011810948159241145
1996-02-16,1583.434587458702,9969112.956914367,5693870.673198565,-145520.871230289,113,757620.1453243241,0.00015885928242431334
1996-02-20,6577.718920533089,9975690.6758349,4917337.497629325,277934.69566690054,96,776533.1755692397,0.000659809849578487
1996-02-21,-11467.850976570451,9964222.824858328,4577513.245083658,-234414.9530687736,91,834690.7791610617,-0.001149579648089044
1996-02-22,7806.523282854585,9972029.348141184,4999737.429130503,-542656.5952936236,98,472374.0903169734,0.0007834553100699795
1996-02-23,15586.23234760486,9987615.580488788,4853134.8345821425,-974223.7167522531,99,621534.2788134336,0.0015629950337550107
1996-02-26,19334.72449776675,10006950.304986555,4669457.573874057,-730460.0934159304,94,419992.1248179801,0.0019358699122880073
1996-02-27,5404.381327250509,10012354.686313806,4152223.9438504055,-470211.09021071217,86,546909.6761751329,0.000540062772626933
1996-02-28,9534.706747692931,10021889.393061498,4238038.599487168,-222619.8068784555,87,730129.2278403057,0.0009522941452249351
1996-02-29,-866.4404598958079,10021022.952601602,4208780.070868452,23330.295455209707,89,357563.6885649642,-8.645480167599394e-05
1996-03-01,-18165.342456706083,10002857.610144896,4290860.713561669,35875.098756644344,92,408083.091017993,-0.0018127233659304097
1996-03-04,23978.841679670117,10026836.451824566,3887824.0180651373,68368.87312222348,88,519839.3997143506,0.0023971991419082664
1996-03-05,18186.02605495824,10045022.477879526,3425028.6703658034,441161.596176111,81,612629.998259831,0.0018137351838076968
1996-03-06,17571.45268146512,10062593.930560991,3644970.1805744055,619514.2562792173,87,236042.94424669727,0.0017492696228564692
1996-03-07,-7559.74201010858,10055034.188550882,3485320.444422442,514806.47117970797,84,453802.73770592874,-0.0007512716961726458
1996-03-08,-28455.25231993123,10026578.93623095,3342469.10477281,-34213.07019221649,84,799887.209804949,-0.0028299508272515298
1996-03-11,8953.749252443193,10035532.685483394,3266953.5374980564,-101719.29840101162,83,257213.09207026733,0.0008930014224582468
1996-03-12,-9623.410201110142,10025909.275282284,3450753.9858132447,-139007.07165790244,88,285169.12175440177,-0.0009589336712569735
1996-03-13,249.58826468035863,10026158.863546964,3410368.6781550595,-98621.76399971725,90,223815.73333322076,2.4894327070649555e-05
1996-03-14,-24560.502452373006,10001598.36109459,3395653.646971212,-59517.89634611174,89,183932.7732009348,-0.002449642259476897
1996-03-15,-16614.768156346854,9984983.592938244,3764563.7595994654,-323568.9595015978,100,1026569.0822921124,-0.0016612112940843575
1996-03-18,-14212.884297441811,9970770.708640803,3623902.337880237,-170114.99322194076,97,299152.3772957228,-0.001423425904023876
1996-03-19,18373.178478296453,9989143.8871191,3846712.4522783183,-270920.8758476691,101,496626.66600797646,0.0018427039408673198
1996-03-20,8992.704826459645,9998136.591945559,3821940.0850674883,-425449.2441912284,101,200379.92422431117,0.0009002478018216647
1996-03-21,19668.0376788519,10017804.62962441,3648765.4274514075,-407502.19223560154,100,835173.2624681303,0.00196717033198919
1996-03-22,11902.590392034017,10029707.220016444,4109380.235601841,-167671.42880933455,98,1058916.2711563155,0.0011881435935410887
1996-03-25,-12554.760580573951,10017152.45943587,4233696.051678883,-395962.8419361829,100,250149.70164291226,-0.0012517574347053221
1996-03-26,-11139.059771263388,10006013.399664607,4236538.824566886,-292940.62769202463,101,168529.26312716622,-0.0011119986259938868
1996-03-27,32124.83854069327,10038138.2382053,4487594.843599783,-305170.8377757292,105,452273.5724446062,0.003210553220103677
1996-03-28,-28895.476662718214,10009242.761542583,4676555.994286822,-376129.5797922651,107,357387.86331953364,-0.0028785693100679918
1996-03-29,-8060.155923570607,10001182.605619011,4798018.478595986,-113505.80790106213,105,363582.59663555055,-0.0008052712992974945
1996-04-01,4116.542692699192,10005299.14831171,4436173.698947219,49766.00322174569,95,570841.9782443092,0.0004116055925611959
1996-04-02,-6870.013531299174,9998429.13478041,4375856.373030036,6191.861828371926,93,105445.41929769632,-0.0006866374937383608
1996-04-03,-1734.2326612266468,9996694.902119184,4302784.684388958,99171.27615831723,91,266811.8030027759,-0.00017345051286047367
1996-04-04,4754.556692568759,10001449.458811754,4156131.34494291,203108.0039422427,87,203553.97892582527,0.0004756128639639224
1996-04-08,-37522.83026462253,9963926.62854713,4028445.2020028993,253621.3550944758,80,178841.08540797624,-0.0037517392273141775
1996-04-09,10328.669115454326,9974255.297662586,3539951.7888638177,661450.3202588398,69,528585.2658176529,0.0010366062999564536
1996-04-10,-498.08286961275826,9973757.214792972,3427277.967427183,605807.0041549348,67,375491.5955050563,-4.993684788981351e-05
1996-04-11,-22531.21763273597,9951225.997160237,3238348.6276732776,573334.1560676962,65,290708.8286646123,-0.0022590501400331945
1996-04-12,-8767.51620743972,9942458.480952797,3550349.565281074,398022.2195590808,72,468936.72786140157,-0.000881048848648578
1996-04-15,15360.828097635333,9957819.309050431,3623489.174296913,243811.17975063156,69,544210.7412137793,0.0015449728180471085
1996-04-16,12325.647284392198,9970144.956334824,3279517.2308168276,-159115.59032142808,75,1223256.4114818475,0.0012377857944449516
1996-04-17,9578.034961871876,9979722.991296696,3646907.0152716883,-196883.8995274506,89,829718.2759569621,0.000960671585400182
1996-04-18,14462.385957559862,9994185.377254257,4173091.736171398,-7104.483169748826,109,1088513.3409860348,0.0014491770934097132
1996-04-19,-16405.802632699862,9977779.574621556,4413985.280373989,-206285.55829615516,122,895863.550244355,-0.0016415347538018036
1996-04-22,8640.623801297597,9986420.198422855,4390518.997627688,-104476.8454308431,124,229252.8937690633,0.000865986639279528
1996-04-23,-15514.73775376696,9970905.460669087,4741098.083441855,-106766.83340255883,136,574000.228913487,-0.0015535835109579854
1996-04-24,-8561.386785248615,9962344.073883839,5579477.478602778,-132095.4986820335,161,979019.6961799561,-0.0008586368428643984
1996-04-25,15267.25154479503,9977611.325428633,6307032.880121697,8234.413005349226,187,727555.4015189182,0.0015324959097545103
1996-04-26,8362.404540121732,9985973.729968755,7360263.965675286,571221.3580148561,208,1284372.310658045,0.0008381168866349192
1996-04-29,36287.38030453475,10022261.11027329,7686586.828973228,535345.6367994454,216,371450.9566784555,0.003633834945473003
1996-04-30,-8064.992009366348,10014196.118263923,7665457.188576505,297342.82806802157,221,674850.7760477853,-0.0008047078319582791
