date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1996-03-12,-4713.176866887635,9987214.104992539,2034015.472412476,75,129669.05029761905,-0.0004713176866887137
1996-03-13,-7083.211271420189,9980130.893721117,2034015.472412476,75,0.0,-0.0007083211271421984
1996-03-14,-4749.667835151487,9975381.225885967,2034015.472412476,75,0.0,-0.0004749667835149914
1996-03-15,-1867.6448674360843,9973513.58101853,2124015.4724124763,78,90000.0,-0.00018676448674369604
1996-03-18,-961.3444421139661,9972552.236576416,2124015.4724124763,78,0.0,-9.61344442114234e-05
1996-03-19,385.1726201095166,9972937.409196526,2214015.4724124763,81,90000.0,3.8517262011021377e-05
1996-03-20,3267.068097640028,9976204.477294166,2214015.4724124763,81,0.0,0.0003267068097639829
1996-03-21,3707.5315092795936,9979912.008803446,2257771.502174381,83,43756.02976190476,0.0003707531509280205
1996-03-22,18049.236623212866,9997961.245426659,2311368.494733905,85,53596.99255952382,0.0018049236623212696
1996-03-25,13991.735892839588,10011952.981319498,2341368.494733905,86,30000.0,0.001399173589283973
1996-03-26,-3093.765514253732,10008859.215805244,2281368.494733905,84,120000.0,-0.000309376551425457
1996-03-27,12423.13322043194,10021282.349025676,2371368.494733905,87,150000.0,0.0012423133220432327
1996-03-28,3880.5252321145053,10025162.87425779,2431368.494733905,89,60000.0,0.0003880525232113898
1996-03-29,-3473.698695915661,10021689.175561875,2431368.494733905,89,0.0,-0.000347369869591482
1996-04-01,-2258.8927043351778,10019430.28285754,2401368.494733905,88,30000.0,-0.00022588927043359726
1996-04-02,-351.147299044787,10019079.135558495,2431433.5622605905,89,30065.067526685627,-3.5114729904383424e-05
1996-04-03,-4811.226839861125,10014267.908718634,2461563.6973139616,90,90130.13505337125,-0.0004811226839860901
1996-04-04,5701.853755393517,10019969.762474027,2461563.6973139616,90,0.0,0.0005701853755392134
1996-04-08,-2585.440797970463,10017384.321676057,2371628.764840647,87,150065.06752668563,-0.0002585440797969699
1996-04-09,-4447.7412932704465,10012936.580382787,2391674.691179933,88,20045.926339285714,-0.0004447741293270141
1996-04-10,2481.6702154044387,10015418.25059819,2377287.999513266,89,45613.308333333334,0.0002481670215403661
1996-04-11,-15363.17840583774,10000055.072192352,2317287.999513266,87,60000.0,-0.0015363178405838087
1996-04-12,-452.8013696343128,9999602.270822719,2407548.2696200088,90,150260.2701067425,-4.528013696335256e-05
1996-04-15,-286.8785622881787,9999315.39226043,2377548.2696200088,89,30000.0,-2.868785622883588e-05
1996-04-16,19390.40988781478,10018705.802148245,2425275.2281524464,90,132663.44662767593,0.0019390409887814894
1996-04-17,-11697.870206805157,10007007.93194144,2624979.38331256,98,199704.15516011376,-0.0011697870206804947
1996-04-18,-1647.2720240609185,10005360.659917379,2745434.8559993594,102,300455.47268679936,-0.00016472720240615307
1996-04-19,-7573.962229486491,9997786.697687892,2843177.7859275304,106,157742.9299281711,-0.0007573962229486554
1996-04-22,8022.4593543346655,10005809.157042228,2831036.565689435,106,47858.77976190476,0.0008022459354335443
1996-04-23,-9872.35631965843,9995936.80072257,2865464.9507756447,107,65821.65889573324,-0.000987235631965846
1996-04-24,-19942.499942775496,9975994.300779793,3075985.49098913,114,270520.540213485,-0.0019942499942775817
1996-04-25,9902.630726148436,9985896.931505943,3046115.626042501,113,150130.13505337125,0.0009902630726149305
1996-04-26,7948.678585477483,9993845.61009142,3163862.6149320817,117,117746.9888895807,0.0007948678585477173
1996-04-29,-1266.9635142527763,9992578.646577166,3204552.557657872,119,220689.94272579014,-0.0001266963514253497
1996-04-30,3587.9548454439973,9996166.60142261,3324812.8277646145,123,120260.27010674251,0.0003587954845443368
1996-05-01,4270.242171082828,10000436.843593694,3354942.9628179856,124,90130.13505337125,0.0004270242171084508
1996-05-02,-9923.0397154064,9990513.803878287,3346026.345639214,123,129176.88728551411,-0.0009923039715407417
1996-05-03,-10041.031714522089,9980472.772163766,3346221.548219271,123,180195.20258005688,-0.001004103171452135
1996-05-06,-14991.56572245271,9965481.206441313,3390862.3895554803,125,44640.841336209436,-0.0014991565722452477
1996-05-07,-13038.953022610416,9952442.253418703,3442542.206751709,127,111679.8171962284,-0.0013038953022610396
1996-05-08,-17508.03630230105,9934934.2171164,3442607.2742783944,127,60065.06752668563,-0.0017508036302302033
1996-05-09,-5972.710908026761,9928961.506208373,3486453.718855575,129,103846.44457718078,-0.0005972710908027366
1996-05-10,16466.35431879246,9945427.860527167,3597904.2335394984,132,249330.29563630425,0.0016466354318793862
1996-05-13,-1484.2077187895768,9943943.652808378,3575602.8584375363,131,142561.64520870458,-0.00014842077187895774
1996-05-14,10438.9231923649,9954382.576000743,3515667.925964222,129,120065.06752668563,0.0010438923192365094
1996-05-15,8685.939510849754,9963068.515511591,3635928.1960709644,133,120260.27010674251,0.0008685939510848373
1996-05-16,5206.316177836491,9968274.831689429,3636058.3311243355,133,120130.13505337125,0.0005206316177837551
1996-05-17,-7410.0253781888005,9960864.806311239,3858175.9252397064,141,342247.7291687421,-0.0007410025378189981
1996-05-20,-32350.402789082847,9928514.403522156,3858306.0602930775,141,120130.13505337125,-0.003235040278908238
1996-05-21,475.84376545411874,9928990.24728761,3858371.127819763,141,120195.20258005688,4.758437654543668e-05
1996-05-22,5561.993222764167,9934552.240510374,3948566.33039982,144,90195.20258005688,0.0005561993222763762
1996-05-23,-6308.546190811444,9928243.694319563,3948566.33039982,144,0.0,-0.0006308546190811321
1996-05-24,14384.34905471304,9942628.043374276,3894770.42414982,143,66204.09375,0.0014384349054712801
1996-05-28,12215.734235205362,9954843.777609482,3864770.42414982,142,150260.2701067425,0.0012215734235206618
1996-05-29,15457.808965514221,9970301.586574996,3985030.6942565627,146,120260.27010674251,0.0015457808965513482
1996-05-30,-16302.870407522567,9953998.716167472,4005556.8465390005,146,219994.38793104718,-0.0016302870407523587
1996-05-31,4530.438947940692,9958529.155115414,4020339.312577591,145,105477.80406815212,0.0004530438947942108
1996-06-03,-8414.53890146595,9950114.616213948,3928957.197232753,142,149138.42486864727,-0.0008414538901466876
1996-06-04,853.5710094306324,9950968.187223379,3868892.1297060675,140,60065.06752668563,8.535710094310343e-05
1996-06-05,14887.832676356524,9965856.019899735,3959152.39981281,143,150260.2701067425,0.0014887832676356658
1996-06-06,-909.8067632909706,9964946.213136444,3869087.3322861246,140,90065.06752668563,-9.09806763291359e-05
1996-06-07,-2709.7060420513485,9962236.507094393,3899152.39981281,141,150325.33763342813,-0.00027097060420513155
1996-06-10,13573.988575702939,9975810.495670095,3885396.3700509053,140,13756.029761904763,0.0013573988575702534
1996-06-11,1103.0169764470704,9976913.512646543,3907725.417669953,141,22329.04761904762,0.0001103016976447776
1996-06-12,11602.91590241418,9988516.428548956,3895324.3120151907,141,47598.89434523809,0.0011602915902413427
1996-06-13,-15154.822058440846,9973361.606490517,3865324.3120151907,140,30000.0,-0.0015154822058439255
1996-06-14,607.1448495090145,9973968.751340026,3835389.3795418763,139,90065.06752668563,6.071448495090008e-05
1996-06-17,6197.275001872794,9980166.026341898,3803154.9964733236,138,207895.75198481878,0.0006197275001872331
1996-06-18,14969.801499355974,9995135.827841254,3833220.064000009,139,90195.20258005688,0.0014969801499355585
1996-06-19,10493.554108171025,10005629.381949425,3953480.3341067517,143,120260.27010674251,0.0010493554108170792
1996-06-20,-13006.497325769753,9992622.884623656,3953480.3341067517,143,0.0,-0.0013006497325768695
1996-06-21,4525.849726150074,9997148.734349806,4013675.536686809,145,120195.20258005688,0.00045258497261498125
1996-06-24,-26541.5791427368,9970607.155207068,3960013.4766005995,143,53662.06008620944,-0.002654157914273813
1996-06-25,35912.72868464346,10006519.883891711,3929948.409073914,142,30065.067526685627,0.003591272868464328
1996-06-26,19076.336997475086,10025596.220889186,3960078.544127285,143,150260.2701067425,0.0019076336997475476
