horizon,decile,mean,se,t_stat,n_events,n_quarters
120,10,0.02154171929360469,0.0037421969076172966,5.756436613411818,17055,72
150,1,-0.021111573593941297,0.00461006828937222,-4.5794492117634515,16648,72
150,2,-0.016819123992473192,0.0037743850793707343,-4.456122954809179,16821,72
150,3,-0.003934345521791692,0.0045372927076658435,-0.8671130066492161,15584,72
150,4,-0.009441254199662349,0.004134024337960131,-2.28379260203412,21054,72
150,5,-0.003503732310993074,0.004214148340950671,-0.8314212095824481,14032,72
150,6,-0.0007525453554164019,0.002959617590906413,-0.25427114561308145,17878,72
150,7,0.006293341919844142,0.003973630634434542,1.58377627384577,17068,72
150,8,0.010477837441684526,0.0035385840645882137,2.9610254413734935,16346,72
150,9,0.015911083403510676,0.0034567317646471097,4.602926835757823,17400,72
150,10,0.025905763287211534,0.004426046276175722,5.853025854396428,16944,72
180,1,-0.02513191826197829,0.006052511658826342,-4.152312243022045,16275,72
180,2,-0.02070640167063206,0.004251847107372364,-4.869977952577083,16471,72
180,3,-0.006686327120768801,0.0043654236702180774,-1.5316559458786234,15241,72
180,4,-0.009166943172207247,0.004482841872156999,-2.044895500138712,20742,71
180,5,-0.002481037878819564,0.005236883143252837,-0.47376231452025347,13605,72
180,6,0.0005448731856444974,0.003833390170666828,0.14213872352829537,17559,71
180,7,0.007410994412633959,0.004289472219981136,1.7277170785982037,16611,72
180,8,0.015011755767758412,0.004712935540026116,3.185224079613706,16037,72
180,9,0.016266587948232922,0.004020179857908446,4.04623388086319,17100,72
180,10,0.028616626357483337,0.004472532195590036,6.398305278987065,16590,72
