horizon,decile,mean,se,t_stat,n_events,n_quarters
120,10,0.021541719293604607,0.0037421969076173052,5.756436613411783,17055,72
150,1,-0.021111573593941294,0.00461006828937222,-4.579449211763451,16648,72
150,2,-0.016819123992473144,0.0037743850793707408,-4.456122954809158,16821,72
150,3,-0.00393434552179168,0.004537292707665847,-0.8671130066492126,15584,72
150,4,-0.009441254199662337,0.004134024337960133,-2.2837926020341164,21054,72
150,5,-0.003503732310993055,0.004214148340950668,-0.8314212095824443,14032,72
150,6,-0.0007525453554163915,0.002959617590906414,-0.25427114561307784,17878,72
150,7,0.006293341919844173,0.003973630634434542,1.583776273845778,17068,72
150,8,0.010477837441684526,0.0035385840645882115,2.9610254413734953,16346,72
150,9,0.01591108340351063,0.0034567317646471097,4.60292683575781,17400,72
150,10,0.02590576328721144,0.004426046276175735,5.853025854396389,16944,72
180,1,-0.025131918261978265,0.0060525116588263424,-4.152312243022041,16275,72
180,2,-0.020706401670631997,0.004251847107372366,-4.869977952577067,16471,72
180,3,-0.006686327120768772,0.004365423670218085,-1.531655945878614,15241,72
180,4,-0.009166943172207221,0.004482841872157003,-2.044895500138704,20742,71
180,5,-0.0024810378788195316,0.005236883143252836,-0.47376231452024736,13605,72
180,6,0.0005448731856445059,0.0038333901706668265,0.14213872352829768,17559,71
180,7,0.0074109944126338895,0.004289472219981127,1.727717078598191,16611,72
180,8,0.015011755767758428,0.004712935540026114,3.1852240796137115,16037,72
180,9,0.01626658794823289,0.004020179857908446,4.046233880863182,17100,72
180,10,0.028616626357483268,0.004472532195590044,6.3983052789870385,16590,72
