decile,horizon,cumulative_mean,marginal_return,marginal_per_day
3,60,-0.005272060006383549,-0.0008859097650242816,-4.429548825121408e-05
3,80,-0.0014700788132833457,0.0038019811931002036,0.00019009905965501018
3,100,-0.004757567273329792,-0.003287488460046446,-0.0001643744230023223
3,120,-0.00453115393286289,0.00022641334046690203,1.1320667023345102e-05
3,150,-0.00393434552179168,0.0005968084110712099,1.9893613702373666e-05
3,180,-0.006686327120768772,-0.0027519815989770924,-9.173271996590308e-05
4,1,-0.0008642090068906692,-0.0008642090068906692,-0.0008642090068906692
4,5,-0.0014005076186872233,-0.000536298611796554,-0.0001340746529491385
4,10,-0.002072742535958628,-0.0006722349172714047,-0.00013444698345428094
4,20,-0.0025439430034682278,-0.0004712004675095998,-4.712004675095998e-05
4,40,-0.005237426448054209,-0.0026934834445859813,-0.00013467417222929906
4,60,-0.007347071842581854,-0.002109645394527645,-0.00010548226972638227
4,80,-0.008459941540840064,-0.0011128696982582098,-5.564348491291049e-05
4,100,-0.007250569850781501,0.0012093716900585631,6.046858450292816e-05
4,120,-0.008072874750191975,-0.0008223048994104743,-4.111524497052371e-05
4,150,-0.009441254199662337,-0.0013683794494703614,-4.561264831567871e-05
4,180,-0.009166943172207221,0.0002743110274551156,9.14370091517052e-06
5,1,0.000626821175624148,0.000626821175624148,0.000626821175624148
5,5,-0.00046228117266729495,-0.001089102348291443,-0.00027227558707286075
5,10,-0.001119981196534563,-0.0006577000238672682,-0.00013154000477345364
5,20,-0.0010075465116485781,0.00011243468488598496,1.1243468488598497e-05
5,40,-0.001738918040371816,-0.0007313715287232379,-3.65685764361619e-05
5,60,-0.0013149612984654777,0.0004239567419063383,2.1197837095316916e-05
5,80,-0.0038087108784814233,-0.002493749580015946,-0.00012468747900079729
5,100,-0.0014750878875342186,0.002333622990947205,0.00011668114954736024
5,120,-0.0014142725756264604,6.081531190775817e-05,3.0407655953879085e-06
5,150,-0.003503732310993055,-0.0020894597353665945,-6.964865784555315e-05
5,180,-0.0024810378788195316,0.0010226944321735233,3.408981440578411e-05
6,1,0.0002654730024111645,0.0002654730024111645,0.0002654730024111645
6,5,4.918730252694829e-06,-0.00026055427215846967,-6.513856803961742e-05
6,10,-0.0001325595116434751,-0.0001374782418961699,-2.7495648379233984e-05
6,20,-0.0006751531625334504,-0.0005425936508899753,-5.425936508899754e-05
6,40,-0.0011021323591536261,-0.0004269791966201757,-2.1348959831008788e-05
6,60,-0.0015142917481891821,-0.000412159389035556,-2.06079694517778e-05
6,80,-0.0032449970377204187,-0.0017307052895312366,-8.653526447656182e-05
6,100,-0.004675913170541804,-0.0014309161328213854,-7.154580664106927e-05
6,120,-0.0024799630220351887,0.0021959501485066153,0.00010979750742533076
6,150,-0.0007525453554163915,0.0017274176666187972,5.758058888729324e-05
6,180,0.0005448731856445059,0.0012974185410608973,4.324728470202991e-05
7,1,0.0013917688215230387,0.0013917688215230387,0.0013917688215230387
7,5,0.001794162019854317,0.0004023931983312783,0.00010059829958281957
7,10,0.0023793381393190528,0.0005851761194647358,0.00011703522389294716
7,20,0.00208566447787953,-0.0002936736614395229,-2.9367366143952287e-05
7,40,0.0022097352760946137,0.00012407079821508387,6.203539910754193e-06
7,60,0.0030412022879451844,0.0008314670118505707,4.1573350592528536e-05
7,80,0.002765226478272373,-0.00027597580967281135,-1.3798790483640568e-05
7,100,0.0038862430108695728,0.0011210165325971997,5.605082662985999e-05
7,120,0.006018086279075993,0.00213184326820642,0.00010659216341032101
7,150,0.006293341919844173,0.0002752556407681801,9.175188025606005e-06
7,180,0.0074109944126338895,0.0011176524927897164,3.7255083092990545e-05
8,1,0.001568903250420524,0.001568903250420524,0.001568903250420524
8,5,0.0030892967740715088,0.0015203935236509849,0.0003800983809127462
8,10,0.0028155431966793588,-0.00027375357739215,-5.475071547843e-05
8,20,0.004007879875313957,0.0011923366786345986,0.00011923366786345986
8,40,0.006719931267739421,0.0027120513924254637,0.00013560256962127318
8,60,0.011385887820997908,0.0046659565532584865,0.00023329782766292432
8,80,0.009132040759562948,-0.0022538470614349593,-0.00011269235307174797
8,100,0.009073618257378022,-5.842250218492627e-05,-2.9211251092463136e-06
8,120,0.009845132805016294,0.0007715145476382725,3.857572738191362e-05
8,150,0.010477837441684526,0.0006327046366682316,2.109015455560772e-05
8,180,0.015011755767758428,0.004533918326073902,0.00015113061086913007
9,1,0.002946023469202148,0.002946023469202148,0.002946023469202148
9,5,0.005073577189648456,0.002127553720446308,0.000531888430111577
9,10,0.006750906846543394,0.0016773296568949377,0.00033546593137898757
9,20,0.007765060814089231,0.0010141539675458371,0.00010141539675458371
9,40,0.00891247813971273,0.0011474173256235,5.7370866281174996e-05
9,60,0.013688542901569766,0.004776064761857036,0.0002388032380928518
9,80,0.014523132826212518,0.0008345899246427514,4.172949623213757e-05
9,100,0.015636573611212474,0.001113440784999956,5.5672039249997795e-05
9,120,0.01546394923810698,-0.0001726243731054941,-8.631218655274706e-06
9,150,0.01591108340351063,0.0004471341654036509,1.4904472180121698e-05
9,180,0.01626658794823289,0.0003555045447222599,1.1850151490741997e-05
10,1,0.003720307664839765,0.003720307664839765,0.003720307664839765
10,5,0.008121267829677235,0.00440096016483747,0.0011002400412093675
10,10,0.009705249467854862,0.001583981638177627,0.0003167963276355254
10,20,0.01225247224976583,0.0025472227819109683,0.0002547222781910968
10,40,0.015969921046121313,0.0037174487963554832,0.00018587243981777417
10,60,0.020480469054547597,0.004510548008426284,0.00022552740042131419
10,80,0.018671702198016466,-0.0018087668565311306,-9.043834282655653e-05
10,100,0.017552748858316727,-0.0011189533396997395,-5.5947666984986974e-05
10,120,0.021541719293604607,0.00398897043528788,0.000199448521764394
10,150,0.02590576328721144,0.004364043993606834,0.00014546813312022778
10,180,0.028616626357483268,0.0027108630702718274,9.036210234239424e-05
