decile,horizon,cumulative_mean,marginal_return,marginal_per_day
3,60,-0.005272060006383549,-0.0008859097650242816,-4.429548825121408e-05
3,80,-0.0014700788132833516,0.0038019811931001976,0.00019009905965500988
3,100,-0.0047575672733298005,-0.0032874884600464487,-0.00016437442300232244
3,120,-0.004531153932862904,0.00022641334046689682,1.1320667023344841e-05
3,150,-0.003934345521791692,0.0005968084110712117,1.9893613702373724e-05
3,180,-0.006686327120768801,-0.002751981598977109,-9.173271996590364e-05
4,1,-0.0008642090068906692,-0.0008642090068906692,-0.0008642090068906692
4,5,-0.0014005076186872233,-0.000536298611796554,-0.0001340746529491385
4,10,-0.002072742535958628,-0.0006722349172714047,-0.00013444698345428094
4,20,-0.0025439430034682278,-0.0004712004675095998,-4.712004675095998e-05
4,40,-0.005237426448054209,-0.0026934834445859813,-0.00013467417222929906
4,60,-0.007347071842581854,-0.002109645394527645,-0.00010548226972638227
4,80,-0.008459941540840074,-0.0011128696982582202,-5.564348491291101e-05
4,100,-0.00725056985078151,0.0012093716900585649,6.046858450292824e-05
4,120,-0.008072874750191993,-0.000822304899410483,-4.111524497052415e-05
4,150,-0.009441254199662349,-0.0013683794494703562,-4.561264831567854e-05
4,180,-0.009166943172207247,0.00027431102745510173,9.143700915170058e-06
5,1,0.000626821175624148,0.000626821175624148,0.000626821175624148
5,5,-0.00046228117266729495,-0.001089102348291443,-0.00027227558707286075
5,10,-0.001119981196534563,-0.0006577000238672682,-0.00013154000477345364
5,20,-0.0010075465116485781,0.00011243468488598496,1.1243468488598497e-05
5,40,-0.001738918040371816,-0.0007313715287232379,-3.65685764361619e-05
5,60,-0.0013149612984654777,0.0004239567419063383,2.1197837095316916e-05
5,80,-0.003808710878481428,-0.00249374958001595,-0.0001246874790007975
5,100,-0.001475087887534229,0.002333622990947199,0.00011668114954735995
5,120,-0.001414272575626484,6.0815311907744946e-05,3.0407655953872474e-06
5,150,-0.003503732310993074,-0.0020894597353665898,-6.9648657845553e-05
5,180,-0.002481037878819564,0.0010226944321735099,3.408981440578366e-05
6,1,0.0002654730024111645,0.0002654730024111645,0.0002654730024111645
6,5,4.918730252694829e-06,-0.00026055427215846967,-6.513856803961742e-05
6,10,-0.0001325595116434751,-0.0001374782418961699,-2.7495648379233984e-05
6,20,-0.0006751531625334504,-0.0005425936508899753,-5.425936508899754e-05
6,40,-0.0011021323591536261,-0.0004269791966201757,-2.1348959831008788e-05
6,60,-0.0015142917481891821,-0.000412159389035556,-2.06079694517778e-05
6,80,-0.0032449970377204217,-0.0017307052895312396,-8.653526447656199e-05
6,100,-0.004675913170541811,-0.0014309161328213893,-7.154580664106946e-05
6,120,-0.0024799630220352013,0.0021959501485066097,0.00010979750742533048
6,150,-0.0007525453554164019,0.0017274176666187994,5.7580588887293314e-05
6,180,0.0005448731856444974,0.0012974185410608993,4.324728470202998e-05
7,1,0.0013917688215230387,0.0013917688215230387,0.0013917688215230387
7,5,0.001794162019854317,0.0004023931983312783,0.00010059829958281957
7,10,0.0023793381393190528,0.0005851761194647358,0.00011703522389294716
7,20,0.00208566447787953,-0.0002936736614395229,-2.9367366143952287e-05
7,40,0.0022097352760946137,0.00012407079821508387,6.203539910754193e-06
7,60,0.0030412022879451844,0.0008314670118505707,4.1573350592528536e-05
7,80,0.0027652264782723505,-0.0002759758096728339,-1.3798790483641695e-05
7,100,0.003886243010869549,0.0011210165325971984,5.605082662985992e-05
7,120,0.006018086279075959,0.0021318432682064102,0.00010659216341032051
7,150,0.006293341919844142,0.00027525564076818273,9.175188025606091e-06
7,180,0.007410994412633959,0.001117652492789817,3.72550830929939e-05
8,1,0.001568903250420524,0.001568903250420524,0.001568903250420524
8,5,0.0030892967740715088,0.0015203935236509849,0.0003800983809127462
8,10,0.0028155431966793588,-0.00027375357739215,-5.475071547843e-05
8,20,0.004007879875313957,0.0011923366786345986,0.00011923366786345986
8,40,0.006719931267739421,0.0027120513924254637,0.00013560256962127318
8,60,0.011385887820997908,0.0046659565532584865,0.00023329782766292432
8,80,0.009132040759562945,-0.002253847061434963,-0.00011269235307174815
8,100,0.009073618257378017,-5.8422502184928005e-05,-2.9211251092464004e-06
8,120,0.009845132805016282,0.0007715145476382655,3.8575727381913276e-05
8,150,0.010477837441684526,0.0006327046366682437,2.1090154555608125e-05
8,180,0.015011755767758412,0.004533918326073886,0.00015113061086912953
9,1,0.002946023469202148,0.002946023469202148,0.002946023469202148
9,5,0.005073577189648456,0.002127553720446308,0.000531888430111577
9,10,0.006750906846543394,0.0016773296568949377,0.00033546593137898757
9,20,0.007765060814089231,0.0010141539675458371,0.00010141539675458371
9,40,0.00891247813971273,0.0011474173256235,5.7370866281174996e-05
9,60,0.013688542901569766,0.004776064761857036,0.0002388032380928518
9,80,0.014523132826212601,0.0008345899246428347,4.1729496232141736e-05
9,100,0.01563657361121253,0.0011134407849999282,5.5672039249996406e-05
9,120,0.015463949238107042,-0.00017262437310548717,-8.631218655274358e-06
9,150,0.015911083403510676,0.00044713416540363357,1.4904472180121119e-05
9,180,0.016266587948232922,0.000355504544722246,1.1850151490741535e-05
10,1,0.003720307664839765,0.003720307664839765,0.003720307664839765
10,5,0.008121267829677235,0.00440096016483747,0.0011002400412093675
10,10,0.009705249467854862,0.001583981638177627,0.0003167963276355254
10,20,0.01225247224976583,0.0025472227819109683,0.0002547222781910968
10,40,0.015969921046121313,0.0037174487963554832,0.00018587243981777417
10,60,0.020480469054547597,0.004510548008426284,0.00022552740042131419
10,80,0.018671702198016463,-0.001808766856531134,-9.04383428265567e-05
10,100,0.01755274885831677,-0.0011189533396996944,-5.594766698498472e-05
10,120,0.02154171929360469,0.003988970435287922,0.00019944852176439608
10,150,0.025905763287211534,0.004364043993606844,0.00014546813312022814
10,180,0.028616626357483337,0.002710863070271803,9.036210234239344e-05
