quarter,trailing_nav_used,base_unit,n_new_positions,cap_status,n_dropped_low_conviction,quarter_realized_pnl
2002Q3,11759943.52911796,17639.915293676942,1605,ok,0,-65404.75760338714
2002Q4,11694538.771514574,17541.808157271862,1300,ok,0,-187590.76620642858
2003Q1,11506948.005308146,17260.422007962217,1608,ok,0,89367.10244219266
2003Q2,11596315.107750338,17394.472661625507,1296,ok,0,-16734.013144204968
2003Q3,11579581.094606133,17369.3716419092,1611,ok,0,-180282.09508164428
2003Q4,11399298.999524489,17098.948499286733,1707,ok,0,86922.39449238317
2004Q1,11486221.394016873,17229.33209102531,1700,ok,0,75145.6810776386
2004Q2,11561367.075094512,17342.050612641768,1707,ok,0,200590.5119268797
2004Q3,11761957.587021392,17642.936380532086,1480,ok,0,12137.256102457795
2004Q4,11774094.84312385,17661.142264685775,1542,ok,0,97774.01246888972
2005Q1,11871868.855592739,17807.80328338911,1570,ok,0,133634.11974353122
2005Q2,12005502.97533627,18008.254463004407,1696,ok,0,-11058.61560565952
2005Q3,11994444.35973061,17991.666539595917,1902,ok,0,136771.6261494127
2005Q4,12131215.985880023,18196.823978820034,1754,ok,0,93153.81333412859
2006Q1,12224369.79921415,18336.554698821226,1743,ok,0,103702.74747672623
2006Q2,12328072.546690878,18492.108820036316,1744,ok,0,61263.95224912221
2006Q3,12389336.49894,18584.00474841,1795,ok,0,20613.454350550994
2006Q4,12409949.953290552,18614.924929935827,1807,ok,0,90861.71232242105
2007Q1,12500811.665612973,18751.21749841946,1903,ok,0,110137.56185454666
2007Q2,12610949.22746752,18916.423841201282,1957,ok,0,269926.30115594785
2007Q3,12880875.528623467,19321.3132929352,1934,ok,0,120091.14484855409
2007Q4,13000966.67347202,19501.45001020803,1995,ok,0,122577.448706638
2008Q1,13123544.122178659,19685.316183267987,1861,ok,0,6375.972147452223
2008Q2,13129920.09432611,19694.880141489168,1935,ok,0,119842.13769599173
2008Q3,13249762.232022103,19874.643348033154,1963,ok,0,163599.24832543405
2008Q4,13413361.480347537,20120.042220521304,1868,ok,0,427495.56322152686
2009Q1,13840857.043569064,20761.285565353595,1960,ok,0,-296074.50121865683
2009Q2,13544782.542350408,20317.173813525613,1887,ok,0,39556.24947342147
2009Q3,13584338.791823829,20376.508187735744,1921,ok,0,154331.47590713957
2009Q4,13738670.267730968,20608.005401596452,1922,ok,0,105377.14223518565
2010Q1,13844047.409966154,20766.07111494923,1967,ok,0,21817.74534914417
2010Q2,13865865.155315299,20798.797732972947,1970,ok,0,170501.97198633727
2010Q3,14036367.127301635,21054.550690952452,1970,ok,0,168588.24733310763
2010Q4,14204955.374634743,21307.433061952113,1985,ok,0,40066.943573537064
2011Q1,14245022.31820828,21367.53347731242,1831,ok,0,10839.177318943512
2011Q2,14255861.495527223,21383.792243290834,1871,ok,0,86333.42545893545
2011Q3,14342194.920986159,21513.292381479238,1858,ok,0,-156347.17297485637
2011Q4,14185847.748011302,21278.771622016953,1860,ok,0,69038.82705047954
2012Q1,14254886.575061781,21382.329862592673,1854,ok,0,-38068.05322570867
2012Q2,14216818.521836072,21325.227782754107,1889,ok,0,129267.41685623163
2012Q3,14346085.938692303,21519.128908038456,1898,ok,0,-68428.07145202867
2012Q4,14277657.867240274,21416.486800860413,1887,ok,0,-81887.85020596486
2013Q1,14195770.017034309,21293.655025551463,1873,ok,0,43672.921577628316
2013Q2,14239442.938611938,21359.164407917906,1873,ok,0,104058.75112472809
2013Q3,14343501.689736666,21515.252534605,1868,ok,0,143782.42009575645
2013Q4,14487284.109832423,21730.926164748635,1873,ok,0,57202.25213010063
2014Q1,14544486.361962523,21816.729542943787,0,ok,0,-16832.897617830055
2014Q2,14527653.464344693,21791.48019651704,0,ok,0,0.0
