quarter,trailing_nav_used,base_unit,n_new_positions,cap_status,n_dropped_low_conviction,quarter_realized_pnl
2006Q2,21519234.269973848,43038.468539947695,1735,priority_capped,175,33408.85022522013
2006Q3,21552643.12019907,43105.28624039814,1779,priority_capped,180,-233251.56616506423
2006Q4,21319391.554034006,42638.78310806801,1778,priority_capped,155,87791.3657302221
2007Q1,21407182.91976423,42814.36583952846,1886,priority_capped,217,199984.0587780375
2007Q2,21607166.978542265,43214.33395708453,1938,priority_capped,196,342834.4331709988
2007Q3,21950001.411713265,43900.002823426534,1906,priority_capped,227,700440.6973465622
2007Q4,22650442.109059826,45300.88421811965,1965,priority_capped,221,333664.02003883227
2008Q1,22984106.129098658,45968.212258197316,1852,ok,0,-432091.0850707297
2008Q2,22552015.04402793,45104.03008805586,1920,ok,0,1041742.1228557128
2008Q3,23593757.16688364,47187.51433376728,1949,ok,0,-486951.3420995956
2008Q4,23106805.824784044,46213.61164956809,1848,priority_capped,215,861635.2974640727
2009Q1,23968441.122248117,47936.882244496235,1947,ok,0,-55093.71413784711
2009Q2,23913347.40811027,47826.69481622054,1876,ok,0,-319973.88051554636
2009Q3,23593373.527594723,47186.747055189444,1908,ok,0,-192601.67456860087
2009Q4,23400771.85302612,46801.543706052245,1916,ok,0,244855.36564549248
2010Q1,23645627.218671616,47291.25443734323,1951,priority_capped,187,40942.830391400545
2010Q2,23686570.049063016,47373.14009812603,1950,priority_capped,225,196220.86184025038
2010Q3,23882790.910903268,47765.58182180654,1961,priority_capped,212,340068.1294996018
2010Q4,24222859.04040287,48445.718080805746,1979,priority_capped,198,267273.04357848386
2011Q1,24490132.083981354,48980.26416796271,1815,priority_capped,183,284484.6765550387
2011Q2,24774616.76053639,49549.23352107278,1852,priority_capped,225,233778.46800250156
2011Q3,25008395.228538893,50016.79045707779,1846,priority_capped,257,-682495.5087299411
2011Q4,24325899.71980895,48651.799439617906,1847,priority_capped,219,371872.3124544898
2012Q1,24697772.03226344,49395.54406452688,1843,priority_capped,157,442661.38455719175
2012Q2,25140433.41682063,50280.86683364126,1878,priority_capped,179,338798.0448440059
2012Q3,25479231.461664636,50958.46292332927,1885,priority_capped,164,-104311.21425493888
2012Q4,25374920.247409698,50749.84049481939,1871,priority_capped,139,-181765.0341031546
2013Q1,25193155.213306542,50386.31042661308,1860,priority_capped,228,332211.73041748395
2013Q2,25525366.943724025,51050.73388744805,1859,priority_capped,234,622160.2616091117
2013Q3,26147527.205333136,52295.05441066627,1845,priority_capped,187,766812.982005188
2013Q4,26914340.187338322,53828.680374676645,1820,priority_capped,168,19978.24734391488
2014Q1,26934318.43468224,53868.636869364476,0,ok,0,411946.22248394054
2014Q2,27346264.65716618,54692.52931433236,0,ok,0,-198822.3432593034
