date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1996-03-04,5467.900983784946,10068863.791710928,11417292.620927908,240,274817.3603635323,0.0005467900983784348
1996-03-05,-3009.390882782061,10065854.400828147,11310263.598699586,238,255158.68877729555,-0.00030093908827807757
1996-03-06,3765.256529885842,10069619.657358032,11526298.31563737,244,295905.94848540344,0.00037652565298844126
1996-03-07,-32684.629489124003,10036935.027868908,11475257.334853197,240,278915.7140280836,-0.003268462948912382
1996-03-08,-30649.275110271632,10006285.752758637,11376588.09485166,240,779166.601161596,-0.003064927511027083
1996-03-11,35065.719346486694,10041351.472105123,11209905.170602676,234,393807.3005838664,0.0035065719346486033
1996-03-12,-11796.66663768459,10029554.805467438,10683093.328360785,229,931000.1337909211,-0.001179666663768515
1996-03-13,-15367.848369244837,10014186.957098193,10754674.510805864,231,98901.72362026539,-0.0015367848369244486
1996-03-14,-20571.21768878814,9993615.739409406,10776180.041663006,233,166962.6737142844,-0.002057121768878773
1996-03-15,-1095.1726669215343,9992520.566742484,11378146.11519754,246,784501.3892812382,-0.00010951726669222117
1996-03-18,3567.574296028591,9996088.141038513,11515680.517769193,246,233621.1726806783,0.00035675742960292845
1996-03-19,4562.0630491759475,10000650.20408769,11571230.031406177,250,625526.187037813,0.00045620630491767077
1996-03-20,20879.270151158507,10021529.474238846,11663958.537536874,253,92728.50613069706,0.0020879270151156933
1996-03-21,2594.016534036747,10024123.490772884,11867493.250954196,261,428475.4872268451,0.0002594016534037888
1996-03-22,34332.09876521818,10058455.589538103,12236174.347008431,263,604636.4890617795,0.003433209876521863
1996-03-25,4561.467786268188,10063017.05732437,11867269.989834322,262,674311.1687643507,0.00045614677862673995
1996-03-26,-26861.786996593346,10036155.270327777,11573180.376596395,260,474791.95825451985,-0.00268617869965937
1996-03-27,24150.332070449993,10060305.602398228,11619769.117728664,261,617580.2614575916,0.002415033207045123
1996-03-28,-3415.9196900731345,10056889.682708154,11801502.549452826,264,275331.82366789645,-0.0003415919690074399
1996-03-29,-31339.773519176506,10025549.909188977,11900453.201475043,262,408067.0214044252,-0.003133977351917699
1996-04-01,35066.51709850844,10060616.426287485,11715595.441495886,256,490894.1614672529,0.0035066517098508777
1996-04-02,20043.857470913787,10080660.2837584,11730563.951552216,257,14968.510056329584,0.002004385747091472
1996-04-03,-24144.80291872137,10056515.480839679,11653280.03300956,257,270790.81961908983,-0.002414480291872099
1996-04-04,26617.95362081442,10083133.434460493,11683348.760348499,258,57389.26851412354,0.0026617953620813786
1996-04-08,-21580.498033141987,10061552.936427351,11347306.379397633,251,386938.75496825075,-0.0021580498033141717
1996-04-09,-31773.512829556956,10029779.423597794,11317470.21177412,250,69928.02030208377,-0.0031773512829557063
1996-04-10,-4512.889207211735,10025266.534390582,11251000.050703755,251,281440.07650421216,-0.00045128892072122544
1996-04-11,-50465.84695051061,9974800.687440071,11048559.558332007,249,305363.1066071071,-0.005046584695051052
1996-04-12,13910.658894664315,9988711.346334735,11012998.339100363,252,697012.8813197647,0.0013910658894663677
1996-04-15,19867.920054222013,10008579.266388958,10812337.254327228,252,718023.0549329582,0.001986792005422339
1996-04-16,74974.09527197562,10083553.361660933,11153264.390752366,261,524555.5858259263,0.00749740952719748
1996-04-17,-12633.355926577062,10070920.005734356,11745989.317942882,277,786641.6411325749,-0.0012633355926577002
1996-04-18,1233.5465906420095,10072153.552325,12269934.216536932,297,1194525.5419767746,0.00012335465906430037
1996-04-19,-7888.888559736704,10064264.663765261,12584139.992533045,310,799929.4516537029,-0.0007888888559738174
1996-04-22,44695.21210399897,10108959.875869261,12452169.22035043,311,319458.1332073917,0.004469521210400015
1996-04-23,-13349.743444328435,10095610.132424932,12511031.983488062,319,827301.578058838,-0.0013349743444329128
1996-04-24,-59087.23203143207,10036522.9003935,13318958.111571874,340,1349813.9560341923,-0.005908723203143105
1996-04-25,3260.7704473871718,10039783.670840887,13802007.065238614,360,1030613.002322658,0.0003260770447386429
1996-04-26,41606.79545213853,10081390.466293026,14725610.081909033,382,1187401.680544853,0.004160679545213841
1996-04-29,54905.736768297524,10136296.203061324,14850897.283897221,386,488588.9696316479,0.005490573676829785
1996-04-30,20247.71186454523,10156543.914925868,14787925.53872764,387,660795.830195702,0.0020247711864544078
1996-05-01,11326.908621928638,10167870.823547797,15084340.595432581,399,736821.0683120842,0.0011326908621929585
1996-05-02,-21038.94809470149,10146831.875453096,14907966.753921336,399,819887.2149400701,-0.0021038948094701396
1996-05-03,-48517.26690668586,10098314.60854641,15005400.436560279,402,625374.8637469831,-0.004851726690668612
1996-05-06,-16078.139261276912,10082236.469285132,14884474.425353175,403,482025.2861220877,-0.0016078139261277392
1996-05-07,-18158.91667148879,10064077.552613644,14607987.172202572,403,586903.9672009647,-0.0018158916671488434
1996-05-08,-28418.613728262175,10035658.938885381,14547448.176442204,404,313853.1488248689,-0.0028418613728262484
1996-05-09,17155.31057118911,10052814.249456571,14493186.644037034,405,472918.2230956244,0.001715531057118997
1996-05-10,64224.823473916374,10117039.072930487,15655374.99505338,421,1726636.6701824605,0.006422482347391545
1996-05-13,4862.896703103342,10121901.96963359,15680207.930002563,421,709360.4798518996,0.0004862896703103557
1996-05-14,6871.250644800649,10128773.220278392,16021563.01921007,432,1147734.201349086,0.0006871250644801184
1996-05-15,5917.128205798722,10134690.34848419,16924773.39124689,448,1120624.6160450564,0.0005917128205798567
1996-05-16,46283.71346209717,10180974.061946288,16813900.44637786,451,425455.0712321153,0.004628371346209757
1996-05-17,-14334.492012979264,10166639.569933308,17339891.3789849,467,674311.1480948089,-0.0014334492012979462
1996-05-20,-29657.667138059758,10136981.902795248,17319097.344089057,466,288524.3716715068,-0.0029657667138060554
1996-05-21,-5038.991144269988,10131942.911650978,17292009.47930867,469,330008.3006995315,-0.0005038991144269704
1996-05-22,10110.397296323674,10142053.308947302,17587335.506308846,479,295326.0270001763,0.0010110397296324372
1996-05-23,-2293.480188366116,10139759.828758936,17545300.620053053,482,381092.3475865228,-0.00022934801883660257
1996-05-24,45568.036827721175,10185327.865586657,17900066.739582274,497,511767.7737492729,0.0045568036827720705
1996-05-28,-14657.788646035453,10170670.076940622,17651533.205888756,491,601669.9751692697,-0.0014657788646034895
1996-05-29,13080.447154952697,10183750.524095574,17997954.601528425,500,553773.603973002,0.0013080447154952214
1996-05-30,10432.669863297235,10194183.193958871,18008279.119009275,499,972420.0419816213,0.0010432669863296672
1996-05-31,29504.370768935954,10223687.564727807,17943728.090702116,493,529240.3922988003,0.002950437076893635
1996-06-03,-4358.108623575353,10219329.456104232,17558456.681220826,480,543542.8831520437,-0.0004358108623575419
1996-06-04,43617.16667288604,10262946.622777117,17124709.681175712,470,512474.18707559345,0.004361716667288542
1996-06-05,38234.483899642415,10301181.106676761,17302172.82922977,475,324122.8697951554,0.0038234483899643643
1996-06-06,37221.576027897434,10338402.682704657,17203228.970578376,470,380418.9960002584,0.0037221576027896253
1996-06-07,23251.581934747745,10361654.264639406,16774336.074172765,464,877727.639779526,0.0023251581934748216
1996-06-10,37983.56111974352,10399637.82575915,16405675.795874937,454,453955.66397977807,0.0037983561119744554
1996-06-11,16379.172919812125,10416016.998678962,16096590.46401579,443,537649.7315747535,0.001637917291981168
1996-06-12,16779.545977705224,10432796.544656666,15985289.205007344,442,399476.3405551574,0.0016779545977704227
1996-06-13,-17163.617031306872,10415632.92762536,15784036.742792327,436,365499.9736582401,-0.0017163617031306028
1996-06-14,31714.605121974015,10447347.532747334,15358894.290363496,428,620458.2394360385,0.00317146051219739
1996-06-17,-3487.1309008194235,10443860.401846515,15261649.615401207,425,308378.28869145457,-0.0003487130900818855
1996-06-18,1333.9955598866923,10445194.397406401,15046718.04053087,419,418097.38971513207,0.00013339955598860978
