date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1996-03-04,-19239.643073260893,9956247.037361208,7728846.327244868,313,176722.48803827752,-0.0019286921720818564
1996-03-05,23671.8040629266,9979918.841424134,7660568.815283145,309,225741.62679425837,0.0023775830364690534
1996-03-06,428.83967636289856,9980347.681100497,7846685.652498342,318,243868.03338744593,4.2970256890605966e-05
1996-03-07,-29570.867787891228,9950776.813312605,7753405.854138806,313,240456.8318523582,-0.0029629095831891225
1996-03-08,-16545.397776646656,9934231.415535958,7757051.656528303,312,623215.1803799272,-0.0016627242362135335
1996-03-11,27768.294185329098,9961999.709721288,7548956.303332815,305,332255.60516632494,0.002795213139680128
1996-03-12,-5485.611211615074,9956514.098509673,7377028.374261557,299,569029.0087277855,-0.0005506536209052105
1996-03-13,-4683.1655832617125,9951830.93292641,7478296.316845289,305,137918.66028708135,-0.0004703619697543755
1996-03-14,-24214.246990747095,9927616.685935665,7532466.845154699,309,205063.92145135568,-0.0024331449312137285
1996-03-15,6213.2623993863135,9933829.94833505,7992616.04432521,324,624551.1130461096,0.0006258563959451623
1996-03-18,-3127.178235083161,9930702.770099968,8018812.216574014,324,118684.21052631579,-0.00031480086244138736
1996-03-19,10983.030934527696,9941685.801034495,8164668.705768592,327,276239.2643141946,0.0011059671393645945
1996-03-20,3628.9868792968327,9945314.787913792,8245960.5717973,332,81291.86602870814,0.0003650273154799342
1996-03-21,10820.925580089888,9956135.713493882,8451731.566670848,342,273282.95659603557,0.0010880425417242922
1996-03-22,33715.88792014852,9989851.60141403,8555927.3631457,346,312566.20549598435,0.003386443183418282
1996-03-25,6437.2637138193895,9996288.86512785,8543398.77619537,342,236069.25680678975,0.0006443803142089451
1996-03-26,-16757.299977088067,9979531.565150762,8427154.757056614,341,289641.14832535887,-0.0016763521145878796
1996-03-27,5700.170154157573,9985231.73530492,8528252.90886369,345,420815.72379101167,0.0005711861440534372
1996-03-28,8409.792580773525,9993641.527885692,8655698.830914555,349,221806.2071385851,0.0008422230754082125
1996-03-29,-2075.2597115465037,9991566.268174145,8583450.027086804,348,168612.44019138758,-0.00020765800992122202
1996-04-01,356.98224426321667,9991923.25041841,8391263.776995819,341,304149.1601391366,3.572835676438637e-05
1996-04-02,7778.334291388434,9999701.584709797,8434086.064779455,343,42822.2877836365,0.0007784621735421791
1996-04-03,-5787.820236887724,9993913.764472911,8431293.263635825,343,246364.44566657746,-0.0005787992959445789
1996-04-04,28367.694698564406,10022281.459171474,8462268.87410608,343,79875.13200135405,0.0028384970460127827
1996-04-08,-9579.827762855324,10012701.631408619,8187162.991968397,333,388424.2753583304,-0.0009558529963343462
1996-04-09,-18378.48428452849,9994323.147124091,8159314.181465577,331,67940.66318139098,-0.0018355170223865
1996-04-10,4225.513106366069,9998548.660230458,8125456.844594643,332,172410.6057127982,0.0004227913230504788
1996-04-11,-41109.661223475916,9957438.999006981,8028167.632428822,333,268065.6445783118,-0.004111562849815566
1996-04-12,-921.4888005762849,9956517.510206405,8117363.561709657,337,523837.077606194,-9.254275127046757e-05
1996-04-15,-3664.126784234845,9952853.38342217,8079871.887134476,335,310498.7560468278,-0.0003680128900972805
1996-04-16,48381.95001176082,10001235.33343393,8407052.704219913,350,475966.9237640665,0.004861113506639886
1996-04-17,-13179.308013931608,9988056.025419999,8862543.730655022,368,667404.9020331941,-0.0013177680131046165
1996-04-18,-1444.0703173234538,9986611.955102675,9437467.482648753,394,1043153.4170655012,-0.00014457971737934135
1996-04-19,3623.6034700680075,9990235.558572743,9799685.69828407,406,757949.568207086,0.0003628461270307934
1996-04-22,31248.65998541146,10021484.218558155,9787320.653543996,406,219883.7590876785,0.0031279202379364372
1996-04-23,2346.4078917824586,10023830.626449937,9994296.281451415,416,605833.0165494793,0.00023413776249199054
1996-04-24,-41999.63145814395,9981830.994991794,10719989.98554805,448,1096028.632326299,-0.004189978165365056
1996-04-25,9046.222601895384,9990877.217593689,11117582.338466443,471,888549.2907174363,0.000906268860536015
1996-04-26,20570.800336525226,10011448.017930213,11711742.940085065,497,733682.1327190994,0.0020589583765778015
1996-04-29,30389.694188990983,10041837.712119205,11812133.99377161,502,508190.0967487481,0.0030354943794908087
1996-04-30,12235.070329033362,10054072.782448238,11855824.439020993,503,601032.3803057736,0.0012184094863698788
1996-05-01,27916.010117368285,10081988.792565607,12194749.15886977,515,523183.093054518,0.002776587232002415
1996-05-02,-19667.659298168506,10062321.133267438,12206844.781907104,516,623203.4815686055,-0.0019507717874742432
1996-05-03,-21971.001947431956,10040350.131320007,12315838.635842238,522,568110.157478082,-0.002183492422517872
1996-05-06,-22062.325668684894,10018287.805651322,12359483.06920118,524,312591.80177999503,-0.002197366165534767
1996-05-07,-30420.50154556788,9987867.304105753,12342475.806341179,521,366723.43341762444,-0.003036497067733341
1996-05-08,-15546.977360705569,9972320.326745048,12385603.053998668,521,308246.86488236923,-0.001556586294885391
1996-05-09,7662.115863399173,9979982.442608448,12440202.353095949,523,414540.7455614536,0.0007683383217093754
1996-05-10,65372.03371964118,10045354.476328088,12984335.417311104,546,1020481.7446890669,0.006550315503616665
1996-05-13,9952.02213187394,10055306.498459963,13004503.144508803,546,481394.38387200184,0.0009907089048303006
1996-05-14,2673.3425551690902,10057979.841015132,13283048.214739174,560,652420.6683164955,0.00026586385562473466
1996-05-15,12708.363922009381,10070688.204937141,13825294.705847275,583,748514.4336918329,0.0012635105779578311
1996-05-16,-1216.0746732049108,10069472.130263936,13975947.565649567,591,357150.9561032174,-0.00012075387982019294
1996-05-17,-11950.423114238549,10057521.707149697,14548130.145239223,615,784352.6791548219,-0.0011867973772250828
1996-05-20,-52086.050981881825,10005435.656167816,14517670.027755838,614,277902.5867107103,-0.005178815666373768
1996-05-21,473.22661393042165,10005908.882781746,14614319.48895649,620,450315.4832286007,4.729695239584858e-05
1996-05-22,8228.073249323481,10014136.95603107,14985773.504650306,638,371454.0156938157,0.0008223214248414987
1996-05-23,-4008.9314454708874,10010128.0245856,15083817.598130455,643,351735.5498063497,-0.0004003272037392777
1996-05-24,25741.63148608259,10035869.656071682,15404772.01549299,662,549109.7297189938,0.0025715586676673006
1996-05-28,8146.307478348456,10044015.96355003,15252555.817709189,656,335935.2153153131,0.0008117191391997895
1996-05-29,32815.851375446764,10076831.814925477,15543574.516346868,665,362580.5703598567,0.0032672042233442364
1996-05-30,-17895.238365016954,10058936.57656046,15618506.630402597,665,930933.6115172899,-0.0017758794325128092
1996-05-31,34886.744000070415,10093823.32056053,15572827.813141767,658,424988.0047361346,0.00346823381721718
1996-06-03,-16155.680843220227,10077667.639717309,15183133.807918895,639,491819.6429206067,-0.0016005511816630318
1996-06-04,6924.396139701613,10084592.03585701,14880464.032862155,627,369780.198368883,0.0006871030467815732
1996-06-05,22919.092185027042,10107511.128042039,15088572.236658398,632,372031.64877231925,0.0022726841208386256
1996-06-06,-4470.536377758421,10103040.591664279,14928843.928426232,625,437556.75138885283,-0.0004422984373825422
1996-06-07,1052.982283400389,10104093.57394768,14772532.422776127,615,675036.3099564628,0.00010422429503739264
1996-06-10,26899.515999585095,10130993.089947265,14551937.360016549,606,391637.1293842545,0.002662239398588202
1996-06-11,4888.144202692592,10135881.234149957,14326358.838598253,594,471605.3931488768,0.0004824940812113296
1996-06-12,17499.095331148834,10153380.329481106,14251061.288114624,591,263925.1533938641,0.0017264503131894414
1996-06-13,-28370.959129350755,10125009.370351756,14113584.980910461,583,379451.2365365549,-0.0027942378014712043
1996-06-14,19995.29255466137,10145004.662906418,13850951.999195686,573,544719.332046278,0.001974841881451708
1996-06-17,2484.757739362559,10147489.420645779,13757929.809431056,571,498829.6949379168,0.0002449242579894018
1996-06-18,3690.541031256151,10151179.961677035,13587171.461788392,559,409104.37881470204,0.0003636900595084784
