date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1996-03-04,-15505.518660266294,9946960.662363106,8969156.542749157,240,209521.1111729627,-0.0015505518660265953
1996-03-05,19517.402584464435,9966478.06494757,8916070.648986118,238,224511.41866050634,0.0019517402584463357
1996-03-06,5075.991515646848,9971554.056463217,9096277.711458584,244,260078.294020085,0.000507599151564762
1996-03-07,-36606.38547850482,9934947.670984713,9001528.637729725,240,293090.18805366463,-0.0036606385478504004
1996-03-08,-20030.099345034898,9914917.571639678,9059575.566795582,240,707649.0084257635,-0.0020030099345035852
1996-03-11,31313.06115448625,9946230.632794164,8788038.301212655,234,431304.0425570464,0.003131306115448661
1996-03-12,-3190.454352611023,9943040.178441552,8569369.459807016,229,644237.254244563,-0.0003190454352611676
1996-03-13,-5993.433348526849,9937046.745093025,8677261.068497803,231,157558.93502252726,-0.0005993433348527178
1996-03-14,-34391.34546009197,9902655.399632934,8760223.067453744,233,228419.14181308393,-0.0034391345460090786
1996-03-15,3102.290055903409,9905757.689688837,9289666.008696144,246,755156.1133641804,0.0003102290055902675
1996-03-18,4001.3452727960735,9909759.034961633,9318264.836087981,246,107909.81162674258,0.00040013452727962287
1996-03-19,14473.730415530235,9924232.765377164,9473609.597897986,250,274982.3092704125,0.0014473730415530503
1996-03-20,9788.222660747819,9934020.988037912,9568112.425694952,253,94502.82779696512,0.000978822266074829
1996-03-21,14955.523452555371,9948976.511490466,9810727.833540572,261,335024.25376603386,0.0014955523452553899
1996-03-22,44078.471689068654,9993054.983179536,9906014.199995648,263,296416.74563065387,0.004407847168906964
1996-03-25,13456.133603409246,10006511.116782945,9902948.50114359,262,260581.37828056625,0.0013456133603408933
1996-03-26,-19660.93684364855,9986850.179939296,9741296.826485682,260,353737.04876077734,-0.0019660936843648555
1996-03-27,6585.280341623872,9993435.46028092,9869874.553338755,261,503694.4020754654,0.0006585280341623351
1996-03-28,14351.852687896288,10007787.312968817,10019854.742890751,264,263235.9633615207,0.001435185268789716
1996-03-29,-752.4977156103961,10007034.815253206,9920018.426951548,262,207797.72943203046,-7.524977156110109e-05
1996-04-01,1726.9105803990096,10008761.725833606,9801903.202269841,256,424151.6261698015,0.00017269105804003775
1996-04-02,13556.228902497947,10022317.954736102,9826964.995527167,257,25061.7932573259,0.0013556228902496398
1996-04-03,-6674.381690198736,10015643.573045904,9792005.456633909,257,237778.29517368364,-0.0006674381690198555
1996-04-04,33333.50157153282,10048977.074617438,9815183.416686144,258,72845.286383974,0.00333335015715342
1996-04-08,-4787.925935410657,10044189.148682026,9489281.478136245,251,412372.3444099262,-0.0004787925935411826
1996-04-09,-20312.827621638793,10023876.321060387,9467697.798284287,250,61675.5325305293,-0.0020312827621638773
1996-04-10,9200.042869907918,10033076.363930296,9414656.277515199,251,158505.19945421064,0.0009200042869908735
1996-04-11,-47922.17614614927,9985154.187784147,9229457.573510705,249,299808.33110982395,-0.004792217614614964
1996-04-12,-636.6188901177761,9984517.568894029,9199754.076978715,252,533742.2113785889,-6.366188901178538e-05
1996-04-15,5736.48510193805,9990254.053995967,9138299.865286032,252,299083.00593699905,0.0005736485101938247
1996-04-16,64193.818542088884,10054447.872538056,9380578.777068056,261,403707.4995839961,0.006419381854208931
1996-04-17,-13056.09284230059,10041391.779695755,9822532.755613059,277,638749.4803734414,-0.0013056092842301354
1996-04-18,-4539.5339197285575,10036852.245776026,10214725.135566061,297,963603.8253862142,-0.00045395339197292926
1996-04-19,10195.506695905164,10047047.752471931,10489470.145594133,310,655018.6882152349,0.00101955066959057
1996-04-22,38547.91174578953,10085595.664217722,10451988.620251114,311,233265.73508018116,0.0038547911745790394
1996-04-23,2105.1823094559404,10087700.846527178,10551826.65369639,319,562776.14799318,0.00021051823094561697
1996-04-24,-47875.408146313304,10039825.438380864,11091597.384364922,340,941528.7186436792,-0.0047875408146314325
1996-04-25,288.41613339571603,10040113.85451426,11406806.7396312,360,890201.9301769692,2.884161333963275e-05
1996-04-26,17410.746134914676,10057524.600649174,11832728.375293937,382,603215.2246207391,0.0017410746134914458
1996-04-29,39137.63886451032,10096662.239513684,11790267.60570116,386,489930.76835570385,0.003913763886450976
1996-04-30,23634.85599783928,10120297.095511524,11731686.256597128,387,564269.834053509,0.0023634855997839944
1996-05-01,32789.03527540498,10153086.13078693,12021705.024474064,399,478469.8742878267,0.0032789035275405274
1996-05-02,-25088.182215360634,10127997.948571568,11906356.83979692,399,575367.3516541912,-0.0025088182215360923
1996-05-03,-19339.521614952824,10108658.426956614,11925230.707078207,402,572457.5993335139,-0.0019339521614953877
1996-05-06,-23944.722635503123,10084713.704321112,11914938.897688419,403,334717.9395719828,-0.0023944722635501994
1996-05-07,-33871.49162085927,10050842.212700253,11877374.877149759,403,348485.4549197237,-0.003387149162085913
1996-05-08,-17247.33617455986,10033594.876525693,11856349.70153479,404,296412.4582367649,-0.001724733617456071
1996-05-09,3635.660297552491,10037230.536823245,11849978.265221473,405,425252.78345784626,0.00036356602975521235
1996-05-10,72053.5531514943,10109284.08997474,12181877.675149249,421,906202.2636063148,0.007205355315149576
1996-05-13,5447.1805046410345,10114731.270479381,12102844.230366131,421,518623.2468468948,0.0005447180504640565
1996-05-14,1779.7241918253999,10116510.994671207,12289012.906751106,432,650637.9899153193,0.0001779724191825837
1996-05-15,7347.854216881264,10123858.848888088,12684780.043919804,448,655985.5356745598,0.0007347854216881096
1996-05-16,-1379.0653225442736,10122479.783565544,12753183.067366788,451,266556.7371609991,-0.00013790653225444256
1996-05-17,-13100.61395417796,10109379.169611365,13197657.548390307,467,697209.0180128597,-0.001310061395417899
1996-05-20,-57063.967412119506,10052315.202199245,13155528.518398648,466,275754.62715883536,-0.005706396741211973
1996-05-21,-10254.142076695807,10042061.06012255,13144265.891644742,469,392687.0587506579,-0.0010254142076695338
1996-05-22,10281.866831606516,10052342.926954156,13431849.56936463,479,287583.67771988775,0.0010281866831606255
1996-05-23,1973.1638965050215,10054316.09085066,13488462.666795688,482,271086.914557236,0.00019731638965047896
1996-05-24,34887.81069299686,10089203.901543658,13732914.21579925,497,441719.36322978657,0.003488781069299765
1996-05-28,18137.852691368797,10107341.754235027,13580465.641753957,491,436016.07793200534,0.0018137852691369131
1996-05-29,29768.474349763765,10137110.22858479,13818537.338301253,500,318212.0984148121,0.0029768474349763244
1996-05-30,-20888.862364780838,10116221.36622001,13818148.135472734,499,828802.2917934362,-0.002088886236478016
1996-05-31,31258.904906641175,10147480.27112665,13785115.38990349,493,387639.78978223534,0.003125890490663983
1996-06-03,-23859.561484698042,10123620.709641954,13467232.32143083,480,391785.7037355931,-0.0023859561484696344
1996-06-04,21899.98695151451,10145520.696593467,13216301.722606031,470,326085.9317458579,0.0021899986951513218
1996-06-05,37642.88932987237,10183163.58592334,13385595.638692249,475,369244.72629234625,0.0037642889329873026
1996-06-06,-6192.44401952008,10176971.14190382,13227653.86762133,470,406762.89208536246,-0.0006192444019520655
1996-06-07,-2615.6952486934347,10174355.446655126,13098258.774885789,464,559568.6470435488,-0.00026156952486932277
1996-06-10,28389.231451339845,10202744.678106466,12859519.034988185,454,338949.27828651917,0.002838923145134002
1996-06-11,14184.499546144189,10216929.17765261,12692747.758759746,443,358391.87718007196,0.0014184499546144157
1996-06-12,33743.51743411655,10250672.695086727,12609432.758554423,442,233330.7298469926,0.0033743517434116454
1996-06-13,-16190.43513674161,10234482.259949986,12451398.468426833,436,311883.7673043489,-0.0016190435136741027
1996-06-14,19412.650038303105,10253894.909988288,12143637.325246135,428,552291.7438118691,0.0019412650038301944
1996-06-17,-3506.824617066048,10250388.085371222,12038412.160247685,425,429873.2817309131,-0.0003506824617065489
1996-06-18,-7136.191265075838,10243251.894106146,11872899.096189355,419,336910.30512219627,-0.0007136191265076398
