date,daily_pnl,nav,daily_return
1995-04-18,-14873.080179999999,10474250.714254998,-0.0014179525832168577
1995-04-19,-14581.04214,10459669.672114998,-0.001392084506833067
1995-04-20,9100.113925,10468769.786039999,0.0008700192463306122
1995-04-21,27571.519955,10496341.305994999,0.0026336924508327864
1995-04-24,38455.15191,10534796.457904998,0.003663672015699017
1995-04-25,-3509.671445,10531286.786459997,-0.00033315038017344545
1995-04-26,8229.21477,10539516.001229998,0.0007814063881140026
1995-04-27,10784.54762,10550300.548849998,0.0010232488492585166
1995-04-28,9386.937,10559687.485849999,0.0008897317148964105
1995-05-01,-3812.139415,10555875.346435,-0.0003610087344069517
1995-05-02,5246.25479,10561121.601225,0.0004969985546269659
1995-05-03,47800.369190000005,10608921.970415,0.004526069388733822
1995-05-04,-3421.01704,10605500.953375,-0.0003224660384475938
1995-05-05,-3160.26879,10602340.684585001,-0.0002979839239930945
1995-05-08,33271.4767,10635612.161285002,0.0031381255979044953
1995-05-09,2096.41593,10637708.577215001,0.0001971128599095054
1995-05-10,8578.617425,10646287.194640001,0.0008064347093860899
1995-05-11,10852.342165,10657139.536805002,0.001019354631956996
1995-05-12,12140.438520000002,10669279.975325001,0.0011391835940659058
1995-05-15,23164.874529999997,10692444.849855002,0.0021711750543217867
1995-05-16,9459.94651,10701904.796365002,0.0008847318497161515
1995-05-17,-7723.363165,10694181.433200002,-0.0007216811690965297
1995-05-18,-63507.84377,10630673.589430002,-0.005938541829189434
1995-05-19,-3535.74627,10627137.843160003,-0.0003325985169476596
1995-05-22,38074.459465,10665212.302625004,0.0035827576556284936
1995-05-23,44452.36166,10709664.664285004,0.004167977195264925
1995-05-24,99.08433500000001,10709763.748620003,9.251861575998088e-06
1995-05-25,-20.859859999999998,10709742.888760004,-1.947742311491897e-06
1995-05-26,-39075.732745,10670667.156015005,-0.003648615391692517
1995-05-30,-8938.45001,10661728.706005005,-0.000837665525436358
1995-05-31,73098.164405,10734826.870410005,0.006856126845905241
1995-06-01,8516.037844999999,10743342.908255005,0.0007933092864752801
1995-06-02,2232.00502,10745574.913275005,0.00020775703047558924
1995-06-05,32306.708175,10777881.621450005,0.003006512767882557
1995-06-06,-823.96447,10777057.656980006,-7.644957505927984e-05
1995-06-07,-15483.231085,10761574.425895005,-0.00143668444373335
1995-06-08,-2560.547815,10759013.878080005,-0.0002379343127376723
1995-06-09,-36395.240735,10722618.637345005,-0.0033827673379202756
1995-06-12,25897.51619,10748516.153535005,0.00241522309669798
1995-06-13,47596.985555,10796113.139090005,0.004428237802791668
1995-06-14,5282.759545,10801395.898635006,0.0004893205060877631
1995-06-15,13824.872215000001,10815220.770850006,0.00127991533175337
1995-06-16,22017.58223,10837238.353080006,0.002035795911752746
1995-06-19,47211.078145,10884449.431225006,0.004356375361217515
1995-06-20,2289.369635,10886738.800860006,0.0002103339860657669
1995-06-21,-1413.2555149999998,10885325.545345007,-0.0001298144045568734
1995-06-22,58230.299190000005,10943555.844535006,0.00534943111691329
1995-06-23,-13173.00159,10930382.842945006,-0.0012037222432212287
1995-06-26,-50074.093929999995,10880308.749015005,-0.00458118390265906
1995-06-27,-16917.34646,10863391.402555006,-0.0015548590440074789
1995-06-28,16604.44856,10879995.851115005,0.001528477428889674
1995-06-29,-401.552305,10879594.298810005,-3.690739504820224e-05
1995-06-30,16755.682545,10896349.981355006,0.0015401017799747735
1995-07-03,18561.93219323825,10914865.271550108,0.0016992194842111175
1995-07-05,11757.161629882052,10926622.43317999,0.0010771696523389134
1995-07-06,61057.697120522775,10987680.130300513,0.005587975377927777
1995-07-07,35304.17393959022,11022984.304240102,0.0032130689573162743
1995-07-10,11729.920754928664,11034714.22499503,0.0010641329454144383
1995-07-11,-16197.424247284216,11018516.800747747,-0.0014678607816226237
1995-07-12,60333.08984676267,11078849.890594508,0.005475609007799265
1995-07-13,3889.9969433437373,11082739.887537852,0.00035111920296400796
1995-07-14,-7404.069812330727,11075335.81772552,-0.0006680721452875532
1995-07-17,23181.984585332775,11098517.802310854,0.0020931179845790327
1995-07-18,-42207.011652778616,11056310.790658075,-0.0038029412940159264
1995-07-19,-88260.43484897554,10968050.3558091,-0.007982810588460502
1995-07-20,32912.4251186828,11000962.780927783,0.0030007543775773444
1995-07-21,4963.287416507205,11005926.06834429,0.0004511684581927085
1995-07-24,38464.11543418317,11044390.183778472,0.003494854971342659
1995-07-25,40545.31828062198,11084935.502059095,0.0036711233129171398
1995-07-26,12389.149928800642,11097324.651987895,0.0011176564740949012
1995-07-27,37461.65123589851,11134786.303223794,0.003375737162847475
1995-07-28,-14105.325050864056,11120680.97817293,-0.001266780041102408
1995-07-31,-3988.064093175932,11116692.914079754,-0.0003586168959440372
1995-08-01,-25132.43123199532,11091560.482847758,-0.0022607830787665976
1995-08-02,-8657.150060186552,11082903.332787571,-0.0007805168689810399
1995-08-03,-5001.424641441948,11077901.90814613,-0.0004512738667173411
1995-08-04,9114.796759403462,11087016.704905534,0.0008227908890131696
1995-08-07,13925.535276171699,11100942.240181705,0.001256021853923009
1995-08-08,4146.061167905579,11105088.30134961,0.0003734873201031305
1995-08-09,735.5036237414629,11105823.80497335,6.623122696389197e-05
1995-08-10,-14693.727949857226,11091130.077023493,-0.0013230651060102039
1995-08-11,-17374.230045270557,11073755.846978223,-0.0015664977260759767
1995-08-14,39025.277458222954,11112781.124436446,0.0035241229802688576
1995-08-15,-5262.937040994468,11107518.187395452,-0.0004735931520707279
1995-08-16,25197.80933188345,11132715.996727334,0.002268536400910567
1995-08-17,2162.9254712989687,11134878.922198633,0.00019428551594545556
1995-08-18,5464.519515649536,11140343.441714283,0.0004907569766884679
1995-08-21,-11081.58793103804,11129261.853783244,-0.0009947258797735566
1995-08-22,9365.412808974628,11138627.26659222,0.0008415124859149179
1995-08-23,-12607.076928427743,11126020.189663792,-0.0011318339887572595
1995-08-24,-2070.3064964574514,11123949.883167334,-0.00018607790217579041
1995-08-25,22190.41673702947,11146140.299904363,0.001994832498356333
1995-08-28,-14938.895824437714,11131201.404079925,-0.0013402752363135192
1995-08-29,1432.8700225481832,11132634.274102474,0.00012872554996832346
1995-08-30,17935.39206931034,11150569.666171784,0.0016110645178592218
1995-08-31,17652.08696979511,11168221.753141578,0.0015830659327968689
1995-09-01,16072.116222498633,11184293.869364077,0.001439093579779423
1995-09-05,52493.16603517774,11236787.035399254,0.004693471635162057
1995-09-06,20577.756939788927,11257364.792339044,0.0018312847680536407
1995-09-07,5066.802741330078,11262431.595080374,0.0004500878167133946
1995-09-08,27698.521652604424,11290130.116732977,0.002459373130816858
1995-09-11,14655.590724922484,11304785.7074579,0.0012980887353283756
1995-09-12,15832.396522908824,11320618.10398081,0.0014005039045069721
1995-09-13,20604.997814742317,11341223.101795552,0.001820130104689006
1995-09-14,30667.777022523667,11371890.878818076,0.0027040978514626395
1995-09-15,-9724.992358359343,11362165.886459718,-0.000855178128421272
1995-09-18,-6815.666913337556,11355350.21954638,-0.0005998563109750254
1995-09-19,16671.41547147316,11372021.635017853,0.0014681551118323583
1995-09-20,24609.406432890282,11396631.041450743,0.0021640309192790916
1995-09-21,-31021.908396917705,11365609.133053824,-0.002722024454778644
1995-09-22,-16829.412546202806,11348779.720507622,-0.0014807312436302873
1995-09-25,-9387.205508937337,11339392.514998684,-0.0008271554951388357
1995-09-26,-5012.320991423303,11334380.19400726,-0.000442027294212909
1995-09-27,-16573.348321640962,11317806.84568562,-0.001462219198399888
1995-09-28,49104.401190976336,11366911.246876596,0.004338685211763834
1995-09-29,-2903.877270031109,11364007.369606564,-0.0002554675766320995
1995-10-02,-34086.340105134885,11329874.263762604,-0.0030036152506596895
1995-10-03,-8568.461556683349,11321305.80220592,-0.0007562715487575654
1995-10-04,-24353.067793066864,11296952.734412853,-0.002151082942068611
1995-10-05,17369.88526444363,11314322.619677296,0.0015375726244769507
1995-10-06,2284.1654812909196,11316606.785158588,0.00020188265423147882
1995-10-09,-58740.55409349633,11257866.23106509,-0.00519065080272414
1995-10-10,-13540.214780886221,11244326.016284205,-0.0012027336711039162
1995-10-11,35137.5107868235,11279463.527071029,0.0031249103535362856
1995-10-12,44200.30666408473,11323663.833735114,0.003918653272649274
1995-10-13,20881.36354165206,11344545.197276765,0.0018440465778790072
1995-10-16,-9790.092348916054,11334755.104927849,-0.0008629779491968129
1995-10-17,32847.66330184777,11367602.768229697,0.0028979596822137927
1995-10-18,12693.596231850532,11380296.364461547,0.0011166467100104931
1995-10-19,17341.475246019618,11397637.839707566,0.0015238157856919893
1995-10-20,-31358.97833642931,11366278.861371137,-0.0027513576740594006
1995-10-23,-23716.683380368897,11342562.177990768,-0.002086582923895297
1995-10-24,8488.913505096103,11351051.091495864,0.0007484123403412299
1995-10-25,-45717.4016479272,11305333.689847937,-0.004027591918970255
1995-10-26,-52740.35820234406,11252593.331645593,-0.004665086378627113
1995-10-27,23222.349059791017,11275815.680705383,0.0020637330769327916
1995-10-30,36444.37163432825,11312260.052339712,0.0032320829522506775
1995-10-31,-9500.310160991088,11302759.742178721,-0.0008398242364509519
1995-11-01,27699.767963415998,11330459.510142138,0.0024507083752341586
1995-11-02,59297.390454607055,11389756.900596745,0.005233449746811125
1995-11-03,18546.060027197913,11408302.960623942,0.0016283104362153082
1995-11-06,-13415.210699820547,11394887.749924121,-0.0011759164133459503
1995-11-07,-26802.01138121708,11368085.738542905,-0.002352108416460252
1995-11-08,39774.025793622975,11407859.764336528,0.003498744354009524
1995-11-09,25995.166857975015,11433854.931194503,0.002278706733338465
1995-11-10,-5130.849327377364,11428724.081867125,-0.00044874185987612067
1995-11-13,-6630.898300165431,11422093.18356696,-0.0005801958514936877
1995-11-14,-35665.937129510196,11386427.246437449,-0.003122539499224484
1995-11-15,29546.419160977064,11415973.665598426,0.002594880599638609
1995-11-16,33523.821740339365,11449497.487338765,0.002936571397441224
1995-11-17,23228.031063475813,11472725.518402241,0.002028738037556924
1995-11-20,-29677.105245727544,11443048.413156513,-0.0025867528337643916
1995-11-21,12324.265992338318,11455372.679148851,0.001077008988109161
1995-11-22,-11233.321284856089,11444139.357863994,-0.0009806159606927164
1995-11-24,20102.92903683401,11464242.286900828,0.0017566134427591839
1995-11-27,10102.602551580236,11474344.889452407,0.0008812272367204611
1995-11-28,43830.97642457252,11518175.86587698,0.0038199110142544046
1995-11-29,24006.465568293865,11542182.331445275,0.002084224607076437
1995-11-30,-585.246379534738,11541597.08506574,-5.0705002115692844e-05
1995-12-01,8829.8337261843,11550426.918791924,0.0007650443574754325
1995-12-04,58979.19824825807,11609406.117040182,0.0051062353506866375
1995-12-05,26489.501178552902,11635895.618218735,0.002281727498504189
1995-12-06,12114.031856000598,11648009.650074735,0.0010410914856466274
1995-12-07,-37239.852150200706,11610769.797924535,-0.0031971000427494494
1995-12-08,11562.877498574679,11622332.67542311,0.0009958751831115847
1995-12-11,14193.645204638597,11636526.320627749,0.0012212389372275772
1995-12-12,-14045.913108833713,11622480.407518916,-0.0012070537823589444
1995-12-13,24676.942003100652,11647157.349522017,0.002123207881437846
1995-12-14,-43933.25249089898,11603224.097031118,-0.0037720150224210334
1995-12-15,-15193.677853163977,11588030.419177955,-0.0013094358711085215
1995-12-18,-97469.09120911549,11490561.32796884,-0.008411187033803958
1995-12-19,55820.004199507435,11546381.332168346,0.0048579005503966875
1995-12-20,-26404.27112328085,11519977.061045066,-0.002286800545008691
1995-12-21,40217.22208103763,11560194.283126103,0.003491085257194846
1995-12-22,19386.9965725488,11579581.279698651,0.0016770476427759395
1995-12-26,18068.771717674437,11597650.051416326,0.0015603994031591836
1995-12-27,8875.289755662727,11606525.34117199,0.0007652662148207375
1995-12-28,-1733.0111238650009,11604792.330048123,-0.00014931351743301748
1995-12-29,25301.962408429015,11630094.292456552,0.0021803029032165444
1996-01-02,38414.20144798399,11668481.885212252,0.003300712082841691
1996-01-03,-999.4844889740993,11667482.400723279,-8.565677170395789e-05
1996-01-04,-43871.26528668278,11623611.135436596,-0.0037601312588191734
1996-01-05,-2732.9648216163723,11620878.17061498,-0.00023512183862416645
1996-01-08,16383.52234719523,11637261.692962175,0.00140983513523299
1996-01-09,-103342.6218235241,11533919.071138652,-0.008880321208727423
1996-01-10,-80907.74822237573,11453011.322916277,-0.007014766422701101
1996-01-11,54209.960309886774,11507221.283226164,0.004733249516781569
1996-01-12,-10859.804812386827,11496361.478413777,-0.0009437382444549618
1996-01-15,-80889.68233108713,11415471.79608269,-0.007036111597827725
1996-01-16,50496.58021857363,11465968.376301264,0.004423521087924051
1996-01-17,-10473.604215947618,11455494.772085316,-0.0009134513433331591
1996-01-18,19909.857242724705,11475404.62932804,0.001738018098636835
1996-01-19,44901.37614062151,11520306.005468663,0.003912835981910966
1996-01-22,32085.73417155331,11552391.739640215,0.002785145998406775
1996-01-23,-16907.89512400306,11535483.844516212,-0.0014635839491130228
1996-01-24,77648.37520101704,11613132.219717229,0.006731262966306306
1996-01-25,-112344.33900888468,11500787.880708344,-0.009673905100136715
1996-01-26,9801.657212578597,11510589.537920922,0.0008522596290137009
1996-01-29,70813.36581359705,11581402.903734518,0.006152019023900205
1996-01-30,3501.8824200485687,11584904.786154566,0.0003023711763726748
1996-01-31,109332.05180730295,11694236.83796187,0.009437457952867137
1996-02-01,38167.89370455666,11732404.731666425,0.003263820823318302
1996-02-02,68053.64411544036,11800458.375781866,0.005800485550226536
1996-02-05,69597.14882131711,11870055.524603182,0.005897834355668014
1996-02-06,82020.76093054772,11952076.28553373,0.006909888564593673
1996-02-07,-113184.33097864024,11838891.95455509,-0.009469846767597424
1996-02-08,18413.03411172679,11857304.988666818,0.0015553004607532122
1996-02-09,-18177.807785228895,11839127.180881588,-0.0015330471639722568
1996-02-12,110932.62584425509,11950059.806725843,0.009370000351326119
1996-02-13,-46607.93976017326,11903451.86696567,-0.003900226485388837
1996-02-14,71715.45719662194,11975167.324162291,0.006024761388387278
1996-02-15,-13098.47566310553,11962068.848499186,-0.0010938031434998185
1996-02-16,15455.176738496779,11977524.025237683,0.0012920153640844448
1996-02-20,-98646.43517513934,11878877.590062544,-0.008235962204482567
1996-02-21,71877.42653436962,11950755.016596913,0.0060508601077343994
1996-02-22,192626.46459491865,12143381.481191833,0.016118351043712665
1996-02-23,95361.88568636264,12238743.366878195,0.007852992663869003
1996-02-26,59894.46769596035,12298637.834574156,0.00489384129567204
1996-02-27,-71525.99926447714,12227111.835309679,-0.005815765959332636
1996-02-28,32026.751766894835,12259138.587076573,0.002619322714821874
1996-02-29,-32654.999485653643,12226483.58759092,-0.002663727084387265
1996-03-01,-152982.02562597266,12073501.561964948,-0.012512348667546474
1996-03-04,-32615.34263039341,12040886.219334554,-0.002701398799925752
1996-03-05,72159.40364496328,12113045.622979518,0.005992864838228828
1996-03-06,-11015.941787964104,12102029.681191554,-0.00090942791192543
1996-03-07,-72504.82775989802,12029524.853431657,-0.005991129560075461
1996-03-08,-233401.1821610927,11796123.671270564,-0.019402360858376756
1996-03-11,168526.33744330629,11964650.008713871,0.014286586182014402
1996-03-12,-32146.61379555343,11932503.394918317,-0.002686799344079588
1996-03-13,26210.403531893797,11958713.798450211,0.0021965552964398304
1996-03-14,11444.123147419697,11970157.921597632,0.0009569693982394399
1996-03-15,40636.35042218103,12010794.272019813,0.0033948048712758787
1996-03-18,52825.14925493038,12063619.421274744,0.004398139545025086
1996-03-19,-1628.7318593379714,12061990.689415406,-0.0001350118735066522
1996-03-20,59250.28439920697,12121240.973814614,0.0049121480794377306
1996-03-21,5932.165154168839,12127173.138968782,0.0004894024602747833
1996-03-22,105834.04418490206,12233007.183153685,0.008727016838311763
1996-03-25,-19164.60750291028,12213842.575650776,-0.001566630936774184
1996-03-26,-126552.77873570702,12087289.79691507,-0.01036142212836435
1996-03-27,75314.45151694874,12162604.248432018,0.006230879939369906
1996-03-28,-27962.083105890597,12134642.165326128,-0.0022990210430874542
1996-03-29,-52444.53107345235,12082197.634252675,-0.004321885257013132
1996-04-01,98180.32109450274,12180332.745012999,0.008122289812750087
1996-04-02,34359.17181616442,12214691.916829163,0.0028208730036732637
1996-04-03,-77509.7908327857,12137182.125996377,-0.0063456197962712775
1996-04-04,80214.99638911494,12217397.122385493,0.006609029637719978
1996-04-08,-150535.50455473777,12066861.617830755,-0.012321405537265923
1996-04-09,-80467.75194793333,11986393.865882821,-0.006668490490437844
1996-04-10,-54145.77872639758,11932248.087156424,-0.004517270109112099
1996-04-11,-138825.78797376069,11793422.299182663,-0.01163450398950305
1996-04-12,60398.53693701139,11853820.836119674,0.0051213748990568495
1996-04-15,86151.74807667964,11939972.584196353,0.007267846314512106
1996-04-16,230409.27668851463,12170381.860884868,0.019297303663283284
1996-04-17,-96759.86335817039,12073621.997526698,-0.007950437748313569
1996-04-18,69428.44331700692,12143050.440843705,0.005750423802503492
1996-04-19,-27010.04065251194,12116040.400191193,-0.0022243208808276163
1996-04-22,126026.50517464205,12242066.905365836,0.010401624706752688
1996-04-23,55388.92876982801,12297455.834135665,0.004524475253892883
1996-04-24,-144570.27881507896,12152885.555320585,-0.0117561128712312
1996-04-25,39211.4699294498,12192097.025250034,0.0032265151968194346
1996-04-26,116171.52440145292,12308268.549651487,0.009528428469758668
1996-04-29,109531.21336215184,12417799.763013639,0.00889899443778818
1996-04-30,125748.47768025112,12543548.24069389,0.01012647007361097
1996-05-01,63819.99708807893,12607368.237781968,0.005087874328974397
1996-05-02,-111688.56442555477,12495679.673356414,-0.008858991212047253
1996-05-03,-111032.64110099092,12384647.032255422,-0.008885682412117043
1996-05-06,-69564.1144983607,12315082.917757062,-0.0056169638357219664
1996-05-07,-44031.521569448516,12271051.396187615,-0.0035754141375661176
1996-05-08,-49658.82989609755,12221392.566291517,-0.004046827634633335
1996-05-09,68202.0703497458,12289594.636641262,0.005580548205108579
1996-05-10,261059.83296010003,12550654.469601363,0.021242346934841484
1996-05-13,66377.66921193525,12617032.138813298,0.0052887815032042354
1996-05-14,37268.20100307282,12654300.339816371,0.0029538009092032053
1996-05-15,-216.95881594547535,12654083.381000426,-1.7145066113426917e-05
1996-05-16,64607.462374939016,12718690.843375364,0.005105661186960727
1996-05-17,-31440.0465223976,12687250.796852967,-0.002471956187123878
1996-05-20,-31255.065268640334,12655995.731584327,-0.002463501807372815
1996-05-21,31079.473049656368,12687075.204633983,0.002455711404207696
1996-05-22,15162.278898506636,12702237.48353249,0.0011950964784199671
1996-05-23,17174.33446325778,12719411.817995748,0.0013520715925460058
1996-05-24,146998.4567292574,12866410.274725005,0.011557016852090624
1996-05-28,-74495.62992498363,12791914.644800022,-0.005789931172280684
1996-05-29,-60514.28320560891,12731400.361594412,-0.004730666587914509
1996-05-30,45631.986886641884,12777032.348481053,0.003584207988957336
1996-05-31,119148.5050430049,12896180.853524059,0.009325209625627195
1996-06-03,-8713.384157074668,12887467.469366984,-0.0006756561695312735
1996-06-04,122726.23164793858,13010193.701014923,0.00952291301139297
1996-06-05,118264.93307260916,13128458.634087533,0.009090174657690454
1996-06-06,-32257.75197071806,13096200.882116815,-0.002457086004518587
1996-06-07,23422.496335714215,13119623.37845253,0.0017884954993091966
1996-06-10,67746.79540130211,13187370.173853831,0.0051637759291602485
1996-06-11,38524.65421690075,13225894.828070732,0.002921329553126676
1996-06-12,16203.001911451594,13242097.829982184,0.001225096836326165
1996-06-13,-69807.3947296991,13172290.435252484,-0.0052716265674797435
1996-06-14,25822.0605222006,13198112.495774684,0.0019603318533801817
1996-06-17,3032.1513072285434,13201144.647081913,0.00022974128370247503
1996-06-18,-30288.395641295494,13170856.251440618,-0.002294376468936762
1996-06-19,105194.03852686807,13276050.289967487,0.007986879252088292
1996-06-20,-104406.02589357724,13171644.26407391,-0.007864238505670208
1996-06-21,-5694.075851434958,13165950.188222475,-0.00043229802880158396
1996-06-24,117880.51134434741,13283830.699566822,0.008953437439691705
1996-06-25,123475.9561628816,13407306.655729704,0.009295207004325009
1996-06-26,23586.432151426336,13430893.08788113,0.001759222247769339
1996-06-27,21055.342446337432,13451948.430327466,0.001567679997790693
1996-06-28,213428.85134032796,13665377.281667793,0.015866017658761708
1996-07-01,-174928.6588712897,13490290.304831762,-0.012812451001328138
1996-07-02,61804.571682363996,13552094.876514126,0.004581411540137684
1996-07-03,30330.750262485,13582425.626776611,0.0022380857379510543
1996-07-05,-64567.69681973901,13517857.929956872,-0.004753767743255639
1996-07-08,-85168.26396361477,13432689.665993256,-0.00630042602939882
1996-07-09,52512.713458774175,13485202.379452031,0.003909322314779439
1996-07-10,-65554.05717149659,13419648.322280534,-0.0048611845285603545
1996-07-11,-203259.5209236082,13216388.801356925,-0.015146411891147607
1996-07-12,5639.09532633059,13222027.896683255,0.0004266744427003803
1996-07-15,-358234.4319029836,12863793.464780271,-0.027093758590000194
1996-07-16,94703.20157061529,12958496.666350886,0.007361996430516604
1996-07-17,367582.98106214305,13326079.647413028,0.02836617475981136
1996-07-18,90276.03463655888,13416355.682049587,0.00677438804397992
1996-07-19,-163444.4957123623,13252911.186337225,-0.012182480815639286
1996-07-22,-193022.07980233774,13059889.106534887,-0.01456450413712344
1996-07-23,-289984.51765590615,12769904.588878982,-0.022204209797677635
1996-07-24,137523.93879732382,12907428.527676305,0.010769378724809698
1996-07-25,241254.97892035035,13148683.506596655,0.018691172947659346
1996-07-26,-5194.9938903123475,13143488.512706343,-0.00039509612408765156
1996-07-29,-26814.008531451916,13116674.504174892,-0.0020400982970030395
1996-07-30,243016.2762989555,13359690.780473847,0.018527278100985558
1996-07-31,130314.17049957301,13490004.95097342,0.00975428044263091
1996-08-01,199714.50290826126,13689719.453881681,0.014804627843657714
1996-08-02,108696.66159594063,13798416.115477622,0.007940021120383146
1996-08-05,-120377.8423397829,13678038.27313784,-0.008724033347911197
1996-08-06,440626.60445103253,14118664.877588872,0.03221416665548995
1996-08-07,-30812.350034687366,14087852.527554184,-0.0021823841207249954
1996-08-08,-90669.23729808356,13997183.2902561,-0.006435987111644308
1996-08-09,120776.48340476456,14117959.773660865,0.008628627696033772
1996-08-12,242574.54541915967,14360534.319080025,0.01718198304203408
1996-08-13,-9582.21350605772,14350952.105573967,-0.0006672602351102296
1996-08-14,51850.09827506565,14402802.203849033,0.0036130075477658822
1996-08-15,-29923.825044913407,14372878.37880412,-0.0020776391025432756
1996-08-16,87131.38762139059,14460009.766425509,0.006062208649165469
1996-08-19,-40550.28434980749,14419459.482075702,-0.002804305460703058
1996-08-20,-96415.71453062084,14323043.767545082,-0.006686499910102146
1996-08-21,-67550.79178311017,14255492.975761972,-0.004716231611061206
1996-08-22,149857.06408011357,14405350.039842086,0.010512233027290556
1996-08-23,84671.0719401897,14490021.111782275,0.0058777517870796155
1996-08-26,-36128.27758969881,14453892.834192576,-0.002493321252673832
1996-08-27,-33744.01570571338,14420148.818486862,-0.002334597059270297
1996-08-28,-38235.85952640364,14381912.958960459,-0.0026515579005248727
1996-08-29,-91520.98341466383,14290391.975545796,-0.006363616834271137
1996-08-30,-19718.67208882435,14270673.303456971,-0.0013798552287836103
1996-09-03,-79284.35957481975,14191388.943882152,-0.005555754650736269
1996-09-04,22056.879107478486,14213445.822989631,0.0015542438583495827
1996-09-05,9604.695349356094,14223050.518338988,0.0006757471389394528
1996-09-06,136574.68947961438,14359625.207818601,0.009602348617374053
1996-09-09,241367.36907861754,14600992.576897219,0.016808751313871103
1996-09-10,75719.35535873962,14676711.93225596,0.005185904654081472
1996-09-11,160918.15120974075,14837630.0834657,0.010964182710166828
1996-09-12,94754.89058259549,14932384.974048294,0.0063861202934412725
