date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1996-03-04,6472.275727236106,10047055.643377542,6781237.8021632,240,148807.51438869227,0.0006472275727236644
1996-03-05,-3577.3049894699493,10043478.338388072,6750908.212626421,238,150764.26596602873,-0.0003577304989470169
1996-03-06,4069.419925736971,10047547.758313809,6875298.052704347,244,169084.88965747727,0.00040694199257362634
1996-03-07,-15022.080155580901,10032525.678158227,6844441.490883688,240,144793.92844261325,-0.0015022080155581237
1996-03-08,-24606.620182127404,10007919.0579761,6804334.377444979,240,398810.80714285636,-0.002460662018212676
1996-03-11,19391.823569467386,10027310.881545568,6685712.049567936,234,244645.11102747743,0.0019391823569467291
1996-03-12,-9311.199531480268,10017999.682014087,6412414.9222997,229,506823.0314770626,-0.000931119953148067
1996-03-13,-8779.131138802424,10009220.550875286,6448205.513522239,231,49450.861810132694,-0.0008779131138801575
1996-03-14,-14756.331984257225,9994464.218891028,6435687.067042814,233,106752.54876513909,-0.0014756331984257325
1996-03-15,-3578.611357236419,9990885.607533792,6755566.631866165,246,411147.22269670415,-0.0003578611357236281
1996-03-18,-4652.392868590445,9986233.2146652,6824333.833151992,246,116810.58634033916,-0.00046523928685914727
1996-03-19,7469.146119461354,9993702.360784663,6861242.888306023,250,361801.23114015954,0.0007469146119462326
1996-03-20,12091.088721731965,10005793.449506395,6907607.141371371,253,46364.25306534853,0.0012091088721731679
1996-03-21,-1329.1828850079585,10004464.266621387,6961853.655093109,261,279187.28753126145,-0.0001329182885007933
1996-03-22,21154.81625550413,10025619.08287689,7150639.365647975,263,319848.13310030487,0.0021154816255504263
1996-03-25,474.13325429537167,10026093.216131186,6960233.898370444,262,343108.8730726515,4.74133254295215e-05
1996-03-26,-15389.094323747086,10010704.12180744,6771412.992381498,260,279172.07849724224,-0.001538909432374686
1996-03-27,15073.711540166076,10025777.833347606,6738711.575073934,261,438654.57350985915,0.0015073711540166288
1996-03-28,2284.877172015363,10028062.710519621,6821710.342870539,264,147504.42210180536,0.00022848771720156074
1996-03-29,-15279.402384179453,10012783.30813544,6921185.162929267,262,254033.0047498316,-0.0015279402384180576
1996-04-01,23402.14689682821,10036185.455032269,6853686.552943252,256,363337.61680599826,0.0023402146896827967
1996-04-02,11831.25391725588,10048016.708949525,6861161.277471944,257,7474.724528691648,0.001183125391725637
1996-04-03,-6435.2645816306995,10041581.444367895,6838221.355121586,257,187446.4050638481,-0.0006435264581630007
1996-04-04,14189.638909719239,10055771.083277613,6853227.8763945745,258,28666.79186058199,0.0014189638909718023
1996-04-08,-16195.086021122903,10039575.997256491,6652680.985025257,251,225962.67248965352,-0.0016195086021121591
1996-04-09,-12389.974764806606,10027186.022491684,6647785.864383143,250,44986.973320684745,-0.001238997476480715
1996-04-10,-3112.6405482834734,10024073.381943401,6620328.827374212,251,165041.17999264374,-0.0003112640548283234
1996-04-11,-31610.545328736778,9992462.836614665,6498074.915431811,249,207499.56097596287,-0.0031610545328736306
1996-04-12,12521.23958384757,10004984.07619851,6427751.260406166,252,406970.45106270706,0.0012521239583846181
1996-04-15,9231.357514958525,10014215.43371347,6379647.241939272,252,411238.05138615187,0.0009231357514958828
1996-04-16,47596.85678158557,10061812.290495055,6545163.546748073,261,269798.7735568139,0.004759685678158514
1996-04-17,-8093.029922608565,10053719.260572447,6884419.615939415,277,436214.4261623714,-0.0008093029922608286
1996-04-18,1635.6609822399,10055354.921554687,7146474.78284263,297,643715.3317493387,0.00016356609822399914
1996-04-19,-1970.0674048803778,10053384.854149807,7334191.685441889,310,449329.5841780546,-0.0001970067404879257
1996-04-22,30638.799381239885,10084023.653531047,7282716.028414673,311,174238.79566778764,0.003063879938123934
1996-04-23,-15149.782448038926,10068873.871083008,7318017.0688346075,319,441363.8661097501,-0.001514978244803846
1996-04-24,-32988.878810797425,10035884.99227221,7774924.012847424,340,727850.8579880056,-0.0032988878810798748
1996-04-25,4763.240929183563,10040648.233201394,8054359.666637632,360,553217.678118168,0.00047632409291844814
1996-04-26,24429.273418308283,10065077.506619701,8550676.41386323,382,628216.0791628149,0.0024429273418307305
1996-04-29,37129.1295161094,10102206.636135811,8618952.60550647,386,255477.9129938485,0.0037129129516109824
1996-04-30,5991.224464114716,10108197.860599926,8576419.81272742,387,364074.5940107344,0.0005991224464114755
1996-05-01,5447.119930399837,10113644.980530325,8720770.60615452,399,437026.15027233807,0.0005447119930399582
1996-05-02,-14604.568282044336,10099040.412248282,8637318.6342511,399,425415.5430322749,-0.0014604568282043562
1996-05-03,-23647.934936497793,10075392.477311784,8680991.765414394,402,338095.7400900274,-0.002364793493649736
1996-05-06,-12679.862459715161,10062712.614852069,8627710.970611963,403,248194.8538621655,-0.0012679862459715457
1996-05-07,-11538.600861291785,10051174.013990777,8515720.434005724,403,319705.0735695439,-0.0011538600861292333
1996-05-08,-20332.66749791399,10030841.346492862,8485370.293149278,404,156845.93143617173,-0.0020332667497914283
1996-05-09,15356.143754984485,10046197.490247848,8452373.991374316,405,274438.41667160497,0.0015356143754985184
1996-05-10,31679.321040353632,10077876.8112882,9026682.670457136,421,895472.7291420682,0.0031679321040352804
1996-05-13,-2974.986036416671,10074901.825251784,8979772.51921804,421,413539.3952831212,-0.00029749860364161433
1996-05-14,6980.409089311299,10081882.234341096,9140650.733229144,432,664066.7581771294,0.0006980409089311957
1996-05-15,7197.818701532306,10089080.053042628,9603756.200004783,448,571812.5887797594,0.0007197818701531738
1996-05-16,24146.16492653525,10113226.217969162,9548219.579834176,451,212627.38787996766,0.002414616492653452
1996-05-17,-4996.288596493992,10108229.929372668,9874116.273201572,467,400027.57293719833,-0.0004996288596494123
1996-05-20,-15901.41413631222,10092328.515236357,9810910.322198939,466,196900.6546064645,-0.001590141413631104
1996-05-21,-2749.589504977338,10089578.92573138,9788051.236765582,469,181189.17597679593,-0.0002749589504977688
1996-05-22,11143.404598768291,10100722.330330148,9971548.670100756,479,183497.43333517443,0.00111434045987688
1996-05-23,-319.2924568891212,10100403.037873259,9943524.702838393,482,209715.94686018367,-3.1929245688952505e-05
1996-05-24,23352.086333594358,10123755.124206854,10121145.350300161,497,291599.09243990417,0.0023352086333595216
1996-05-28,-2723.703582839886,10121031.420624014,9979767.030875957,491,386803.51872275496,-0.00027237035828400405
1996-05-29,14861.428773087471,10135892.8493971,10214445.908033943,500,378799.2073698402,0.0014861428773086517
1996-05-30,780.3182886287495,10136673.16768573,10204366.085303603,499,517761.3079253449,7.803182886298745e-05
1996-05-31,14362.603795639892,10151035.771481369,10178412.146161234,493,288826.6959479682,0.0014362603795638309
1996-06-03,-5217.292503982427,10145818.478977388,9993543.972111812,480,292818.0673118428,-0.000521729250398092
1996-06-04,24670.91505225693,10170489.394029643,9763893.857893111,470,268963.5818756084,0.0024670915052255617
1996-06-05,22043.4018970963,10192532.79592674,9852465.751188362,475,161901.7541657995,0.0022043401897097006
1996-06-06,24124.680912521722,10216657.476839261,9799818.179083427,470,193205.92463573648,0.0024124680912520737
1996-06-07,14098.482758597482,10230755.95959786,9574198.786851052,464,458294.8166037998,0.0014098482758598402
1996-06-10,19876.449063442044,10250632.408661302,9377410.802358476,454,239381.36948158412,0.0019876449063442646
1996-06-11,11941.958647015366,10262574.367308317,9243124.961831233,443,288542.572196194,0.0011941958647014572
1996-06-12,10719.740413265918,10273294.107721582,9171484.075386554,442,257463.41844495526,0.0010719740413265304
1996-06-13,-6512.96758402017,10266781.140137563,9059314.096586427,436,194189.15759221325,-0.0006512967584019527
1996-06-14,14192.652612620697,10280973.792750183,8845006.089374606,428,311841.5425128951,0.0014192652612620964
1996-06-17,-1453.1639317782572,10279520.628818406,8754562.043620888,425,195876.42315358852,-0.0001453163931777701
