cell,decile,decay_day,peak_windowed_slope_bps_per_day,threshold_bps_per_day,method
fine:4_4_1,4,78,4.0442728114138555,0.6066409217120783,windowed_slope
fine:4_4_2,4,54,2.8748350001523,0.431225250022845,windowed_slope
fine:4_4_3,4,87,2.6900897409934,0.40351346114900993,windowed_slope
fine:4_5_1,4,31,2.45891193120075,0.36883678968011246,windowed_slope
fine:4_5_2,4,65,1.7119367295010501,0.2567905094251575,windowed_slope
fine:4_5_3,4,31,3.14059442829465,0.47108916424419744,windowed_slope
fine:5_1_3,5,31,8.74306130077065,1.3114591951155974,windowed_slope
fine:5_2_1,5,131,10.59632814772355,1.5894492221585323,windowed_slope
fine:5_2_2,5,66,5.7192863710577,0.857892955658655,windowed_slope
fine:5_2_3,5,45,3.9553605205023503,0.5933040780753526,windowed_slope
fine:5_3_1,5,73,9.694453293831149,1.4541679940746723,windowed_slope
fine:5_3_2,5,31,4.80119013586225,0.7201785203793376,windowed_slope
fine:5_3_3,5,31,5.05234980572055,0.7578524708580824,windowed_slope
fine:5_4_1,5,54,5.8765665864195,0.8814849879629251,windowed_slope
fine:5_4_2,5,31,4.8811646078111,0.732174691171665,windowed_slope
fine:5_4_3,5,38,7.7137281671304,1.15705922506956,windowed_slope
fine:5_5_1,5,82,4.484002624508849,0.6726003936763275,windowed_slope
fine:5_5_2,5,31,2.3278560607068,0.34917840910602,windowed_slope
fine:5_5_3,5,45,3.5239474337625,0.528592115064375,windowed_slope
med:5_1,5,83,8.154272327304948,1.2231408490957425,windowed_slope
fine:6_1_3,6,68,8.64284807421635,1.2964272111324524,windowed_slope
fine:6_2_1,6,31,7.529656785319449,1.1294485177979172,windowed_slope
fine:6_2_2,6,72,7.5728436949733,1.1359265542459949,windowed_slope
fine:6_2_3,6,31,4.8214703251179,0.7232205487676849,windowed_slope
fine:6_3_1,6,53,11.677970319988,1.7516955479982,windowed_slope
fine:6_3_2,6,31,4.91111548706685,0.7366673230600274,windowed_slope
fine:6_3_3,6,31,4.35685151185975,0.6535277267789624,windowed_slope
fine:6_4_1,6,31,4.08658976443945,0.6129884646659175,windowed_slope
fine:6_4_2,6,31,3.8441204608796498,0.5766180691319475,windowed_slope
fine:6_4_3,6,73,4.133719578388249,0.6200579367582374,windowed_slope
fine:6_5_1,6,34,2.5170786229249003,0.377561793438735,windowed_slope
fine:6_5_2,6,31,2.7870639936016,0.41805959904024,windowed_slope
fine:6_5_3,6,31,4.32671363170225,0.6490070447553375,windowed_slope
med:6_1,6,40,8.901351313695052,1.3352026970542574,windowed_slope
fine:7_1_3,7,42,7.614006811185599,1.14210102167784,windowed_slope
fine:7_2_1,7,49,5.1481701409222,0.7722255211383299,windowed_slope
fine:7_2_2,7,49,5.5685011462776,0.8352751719416399,windowed_slope
fine:7_2_3,7,49,7.0882141943508,1.0632321291526199,windowed_slope
fine:7_3_1,7,31,6.4984365065592,0.97476547598388,windowed_slope
fine:7_3_2,7,109,5.478421077412101,0.821763161611815,windowed_slope
fine:7_3_3,7,31,3.5588649059602497,0.5338297358940375,windowed_slope
fine:7_4_1,7,31,4.1586865377948,0.62380298066922,windowed_slope
fine:7_4_2,7,31,3.7075069484482,0.55612604226723,windowed_slope
fine:7_4_3,7,88,4.4757831820530996,0.671367477307965,windowed_slope
fine:7_5_1,7,31,2.64339638150295,0.3965094572254425,windowed_slope
fine:7_5_2,7,31,1.6390156608537498,0.24585234912806248,windowed_slope
fine:7_5_3,7,31,2.86774202378685,0.43016130356802745,windowed_slope
med:7_1,7,155,16.388353747040146,2.4582530620560217,windowed_slope
fine:8_1_3,8,66,7.419249824316401,1.11288747364746,windowed_slope
fine:8_2_1,8,87,15.518506065133503,2.327775909770025,windowed_slope
fine:8_2_2,8,82,3.88719931090985,0.5830798966364775,windowed_slope
fine:8_2_3,8,50,6.839769186229949,1.0259653779344924,windowed_slope
fine:8_3_1,8,73,5.81305953609905,0.8719589304148574,windowed_slope
fine:8_3_2,8,63,8.346388777154498,1.251958316573175,windowed_slope
fine:8_3_3,8,45,2.4825237112142995,0.37237855668214487,windowed_slope
fine:8_4_1,8,200,5.3187908929255,0.797818633938825,windowed_slope
fine:8_4_2,8,31,3.92572057758025,0.5888580866370374,windowed_slope
fine:8_4_3,8,31,4.0058213463314,0.60087320194971,windowed_slope
fine:8_5_1,8,79,4.3685448687783,0.6552817303167451,windowed_slope
fine:8_5_2,8,51,2.0827032518959,0.312405487784385,windowed_slope
fine:8_5_3,8,44,3.11310647204995,0.46696597080749247,windowed_slope
med:8_1,8,125,12.146475067553949,1.8219712601330924,windowed_slope
fine:9_1_3,9,77,10.374243071102049,1.556136460665307,windowed_slope
fine:9_2_1,9,110,8.634860156370852,1.2952290234556276,windowed_slope
fine:9_2_2,9,38,5.64512775538445,0.8467691633076675,windowed_slope
fine:9_2_3,9,31,6.892608314254799,1.0338912471382198,windowed_slope
fine:9_3_1,9,66,6.09851494212355,0.9147772413185324,windowed_slope
fine:9_3_2,9,31,5.662877514233901,0.8494316271350851,windowed_slope
fine:9_3_3,9,40,6.576234411970101,0.9864351617955152,windowed_slope
fine:9_4_1,9,31,3.95091139050305,0.5926367085754575,windowed_slope
fine:9_4_2,9,54,1.8136050640018497,0.27204075960027746,windowed_slope
fine:9_4_3,9,31,2.8482765117341504,0.42724147676012253,windowed_slope
fine:9_5_1,9,31,3.6081698997294,0.54122548495941,windowed_slope
fine:9_5_2,9,105,4.0464984096359995,0.6069747614454,windowed_slope
fine:9_5_3,9,54,3.7757071344860504,0.5663560701729075,windowed_slope
med:9_1,9,112,8.938478789813,1.34077181847195,windowed_slope
fine:10_1_3,10,200,11.803989008017297,1.7705983512025947,windowed_slope
fine:10_2_1,10,64,11.456249087806452,1.7184373631709675,windowed_slope
fine:10_2_2,10,81,9.646363109145652,1.4469544663718474,windowed_slope
fine:10_2_3,10,59,6.52996085440485,0.9794941281607275,windowed_slope
fine:10_3_1,10,76,7.3222633463906,1.0983395019585902,windowed_slope
fine:10_3_2,10,59,6.405501966336501,0.9608252949504751,windowed_slope
fine:10_3_3,10,98,6.332607145926551,0.9498910718889826,windowed_slope
fine:10_4_1,10,64,4.398007994227399,0.6597011991341099,windowed_slope
fine:10_4_2,10,34,6.560451780803301,0.984067767120495,windowed_slope
fine:10_4_3,10,52,6.7749272885675,1.0162390932851249,windowed_slope
fine:10_5_1,10,74,3.89080766970575,0.5836211504558625,windowed_slope
fine:10_5_2,10,45,2.63330019489615,0.3949950292344225,windowed_slope
fine:10_5_3,10,49,6.81302847304645,1.0219542709569676,windowed_slope
med:10_1,10,135,20.64139117479215,3.0962086762188226,windowed_slope
