cell,decile,decay_day,peak_windowed_slope_bps_per_day,threshold_bps_per_day,method
fine:4_4_1,4,78,4.044272811413836,0.6066409217120754,windowed_slope
fine:4_4_2,4,54,2.8748350001522502,0.4312252500228375,windowed_slope
fine:4_4_3,4,87,2.6900897409934,0.40351346114900993,windowed_slope
fine:4_5_1,4,31,2.4589119312008,0.36883678968012,windowed_slope
fine:4_5_2,4,65,1.7119367295010501,0.2567905094251575,windowed_slope
fine:4_5_3,4,31,3.14059442829465,0.47108916424419744,windowed_slope
fine:5_1_3,5,31,8.74306130077065,1.3114591951155974,windowed_slope
fine:5_2_1,5,131,10.59632814772355,1.5894492221585323,windowed_slope
fine:5_2_2,5,66,5.7192863710577,0.857892955658655,windowed_slope
fine:5_2_3,5,45,3.9553605205024005,0.59330407807536,windowed_slope
fine:5_3_1,5,73,9.694453293831149,1.4541679940746723,windowed_slope
fine:5_3_2,5,31,4.8011901358623,0.7201785203793449,windowed_slope
fine:5_3_3,5,31,5.0523498057205005,0.757852470858075,windowed_slope
fine:5_4_1,5,54,5.8765665864195,0.8814849879629251,windowed_slope
fine:5_4_2,5,31,4.8811646078111,0.732174691171665,windowed_slope
fine:5_4_3,5,38,7.7137281671304,1.15705922506956,windowed_slope
fine:5_5_1,5,82,4.484002624508849,0.6726003936763275,windowed_slope
fine:5_5_2,5,31,2.32785606070685,0.34917840910602754,windowed_slope
fine:5_5_3,5,45,3.5239474337625,0.528592115064375,windowed_slope
med:5_1,5,83,8.154272327304898,1.2231408490957347,windowed_slope
fine:6_1_3,6,68,8.6428480742163,1.2964272111324449,windowed_slope
fine:6_2_1,6,31,7.529656785319449,1.1294485177979172,windowed_slope
fine:6_2_2,6,72,7.5728436949733,1.1359265542459949,windowed_slope
fine:6_2_3,6,31,4.8214703251179,0.7232205487676849,windowed_slope
fine:6_3_1,6,53,11.677970319988,1.7516955479982,windowed_slope
fine:6_3_2,6,31,4.9111154870668505,0.7366673230600276,windowed_slope
fine:6_3_3,6,31,4.356851511859801,0.65352772677897,windowed_slope
fine:6_4_1,6,31,4.0865897644394,0.6129884646659098,windowed_slope
fine:6_4_2,6,31,3.8441204608796498,0.5766180691319475,windowed_slope
fine:6_4_3,6,73,4.133719578388249,0.6200579367582374,windowed_slope
fine:6_5_1,6,34,2.5170786229249003,0.377561793438735,windowed_slope
fine:6_5_2,6,31,2.7870639936015498,0.41805959904023243,windowed_slope
fine:6_5_3,6,31,4.32671363170225,0.6490070447553375,windowed_slope
med:6_1,6,40,8.901351313695,1.3352026970542499,windowed_slope
fine:7_1_3,7,42,7.614006811185699,1.1421010216778549,windowed_slope
fine:7_2_1,7,49,5.1481701409222,0.7722255211383299,windowed_slope
fine:7_2_2,7,49,5.5685011462776,0.8352751719416399,windowed_slope
fine:7_2_3,7,49,7.0882141943508,1.0632321291526199,windowed_slope
fine:7_3_1,7,31,6.4984365065592,0.97476547598388,windowed_slope
fine:7_3_2,7,109,5.47842107741215,0.8217631616118223,windowed_slope
fine:7_3_3,7,31,3.5588649059602,0.5338297358940299,windowed_slope
fine:7_4_1,7,31,4.1586865377948,0.62380298066922,windowed_slope
fine:7_4_2,7,31,3.7075069484482,0.55612604226723,windowed_slope
fine:7_4_3,7,88,4.4757831820530996,0.671367477307965,windowed_slope
fine:7_5_1,7,31,2.6433963815029005,0.39650945722543507,windowed_slope
fine:7_5_2,7,31,1.6390156608537498,0.24585234912806248,windowed_slope
fine:7_5_3,7,31,2.86774202378685,0.43016130356802745,windowed_slope
med:7_1,7,155,16.388353747040252,2.4582530620560377,windowed_slope
fine:8_1_3,8,66,7.4192498243163,1.112887473647445,windowed_slope
fine:8_2_1,8,87,15.518506065133503,2.327775909770025,windowed_slope
fine:8_2_2,8,82,3.88719931090985,0.5830798966364775,windowed_slope
fine:8_2_3,8,50,6.839769186229949,1.0259653779344924,windowed_slope
fine:8_3_1,8,73,5.813059536099099,0.8719589304148648,windowed_slope
fine:8_3_2,8,63,8.3463887771545,1.251958316573175,windowed_slope
fine:8_3_3,8,45,2.4825237112143004,0.3723785566821451,windowed_slope
fine:8_4_1,8,200,5.318790892925549,0.7978186339388325,windowed_slope
fine:8_4_2,8,31,3.92572057758025,0.5888580866370374,windowed_slope
fine:8_4_3,8,31,4.005821346331451,0.6008732019497176,windowed_slope
fine:8_5_1,8,79,4.3685448687783,0.6552817303167451,windowed_slope
fine:8_5_2,8,51,2.0827032518958495,0.31240548778437743,windowed_slope
fine:8_5_3,8,44,3.11310647204995,0.46696597080749247,windowed_slope
med:8_1,8,125,12.146475067554002,1.8219712601331002,windowed_slope
fine:9_1_3,9,77,10.374243071102049,1.556136460665307,windowed_slope
fine:9_2_1,9,110,8.634860156370852,1.2952290234556276,windowed_slope
fine:9_2_2,9,38,5.64512775538445,0.8467691633076675,windowed_slope
fine:9_2_3,9,31,6.892608314254799,1.0338912471382198,windowed_slope
fine:9_3_1,9,66,6.098514942123599,0.9147772413185399,windowed_slope
fine:9_3_2,9,31,5.662877514233901,0.8494316271350851,windowed_slope
fine:9_3_3,9,40,6.576234411970051,0.9864351617955076,windowed_slope
fine:9_4_1,9,31,3.9509113905030997,0.5926367085754649,windowed_slope
fine:9_4_2,9,54,1.8136050640019,0.272040759600285,windowed_slope
fine:9_4_3,9,31,2.8482765117341504,0.42724147676012253,windowed_slope
fine:9_5_1,9,31,3.6081698997294,0.54122548495941,windowed_slope
fine:9_5_2,9,105,4.04649840963605,0.6069747614454074,windowed_slope
fine:9_5_3,9,54,3.7757071344860504,0.5663560701729075,windowed_slope
med:9_1,9,112,8.938478789813,1.34077181847195,windowed_slope
fine:10_1_3,10,200,11.803989008017297,1.7705983512025947,windowed_slope
fine:10_2_1,10,64,11.4562490878064,1.71843736317096,windowed_slope
fine:10_2_2,10,81,9.646363109145652,1.4469544663718474,windowed_slope
fine:10_2_3,10,59,6.52996085440485,0.9794941281607275,windowed_slope
fine:10_3_1,10,76,7.3222633463906,1.0983395019585902,windowed_slope
fine:10_3_2,10,59,6.40550196633655,0.9608252949504824,windowed_slope
fine:10_3_3,10,98,6.332607145926501,0.9498910718889751,windowed_slope
fine:10_4_1,10,64,4.39800799422745,0.6597011991341175,windowed_slope
fine:10_4_2,10,34,6.560451780803301,0.984067767120495,windowed_slope
fine:10_4_3,10,52,6.7749272885675,1.0162390932851249,windowed_slope
fine:10_5_1,10,74,3.8908076697058003,0.5836211504558699,windowed_slope
fine:10_5_2,10,45,2.6333001948962,0.3949950292344299,windowed_slope
fine:10_5_3,10,49,6.81302847304645,1.0219542709569676,windowed_slope
med:10_1,10,135,20.641391174792247,3.096208676218837,windowed_slope
