date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1996-03-06,-1274.3395991732964,10008902.718088573,2071423.046685427,76,36565.170940170945,-0.0001274339599173516
1996-03-07,-6609.413570955963,10002293.304517617,2096303.881655665,77,24880.8349702381,-0.0006609413570955396
1996-03-08,-2338.7519898315463,9999954.552527785,2166271.388150374,81,69967.506494709,-0.00023387519898321479
1996-03-11,4537.420769646579,10004491.973297432,2166271.388150374,81,0.0,0.00045374207696467637
1996-03-12,-2498.582066409866,10001993.391231023,2179110.4898765646,83,12839.101726190478,-0.00024985820664092897
1996-03-13,-799.8692661092225,10001193.521964913,2179110.4898765646,83,0.0,-7.998692661095411e-05
1996-03-14,-10989.7028530507,9990203.819111863,2179110.4898765646,83,0.0,-0.0010989702853050082
1996-03-15,7501.279050156898,9997705.09816202,2266828.54652339,86,87718.05664682541,0.0007501279050156474
1996-03-18,338.16789888659827,9998043.266060906,2266828.54652339,86,0.0,3.3816789888590574e-05
1996-03-19,-2497.517403604135,9995545.748657301,2345263.286086882,89,78434.73956349208,-0.0002497517403604463
1996-03-20,-425.75007802985533,9995119.998579271,2345263.286086882,89,0.0,-4.257500780299306e-05
1996-03-21,84.5870865321503,9995204.585665803,2355412.7003725963,91,10149.414285714287,8.458708653226494e-06
1996-03-22,19679.5684376225,10014884.154103426,2381980.747694025,93,26568.047321428574,0.001967956843762286
1996-03-25,1158.315435647565,10016042.469539074,2402195.979836882,94,20215.232142857145,0.00011583154356479644
1996-03-26,-8097.213502122154,10007945.256036952,2412416.7006702153,95,10220.720833333335,-0.000809721350212209
1996-03-27,15713.30783631835,10023658.56387327,2525862.138447993,99,113445.43777777778,0.0015713307836318388
1996-03-28,2660.8653147098075,10026319.42918798,2566793.848328945,101,40931.70988095238,0.00026608653147090224
1996-03-29,-1739.3240257033633,10024580.105162276,2566793.848328945,101,0.0,-0.00017393240257035941
1996-04-01,1567.6795224445088,10026147.784684721,2566793.848328945,101,0.0,0.00015676795224454253
1996-04-02,12900.642593997061,10039048.427278718,2575009.9316622787,102,8216.083333333334,0.00129006425939966
1996-04-03,-4614.456209714754,10034433.971069004,2618999.6975352946,104,43989.76587301588,-0.0004614456209713593
1996-04-04,-2342.386614274245,10032091.58445473,2618999.6975352946,104,0.0,-0.00023423866142742336
1996-04-08,2107.774302055833,10034199.358756784,2629696.7272971994,105,10697.029761904761,0.00021077743020541965
1996-04-09,-1085.1015983763878,10033114.257158408,2633705.9125650567,106,4009.1852678571427,-0.00010851015983764082
1996-04-10,4421.515472388899,10037535.772630798,2636828.5742317233,108,3122.661666666667,0.00044215154723897576
1996-04-11,-18857.03724651668,10018678.735384282,2636828.5742317233,108,0.0,-0.0018857037246515975
1996-04-12,-3525.5986426172667,10015153.136741664,2742345.207287728,112,105516.63305600442,-0.0003525598642617464
1996-04-15,6693.797498505136,10021846.934240168,2742345.207287728,112,0.0,0.00066937974985037
1996-04-16,28821.66474284516,10050668.598983014,2815369.5631653448,115,73024.35587761675,0.002882166474284604
1996-04-17,-13369.972314752766,10037298.626668261,2978126.6589589957,123,162757.0957936508,-0.0013369972314752638
1996-04-18,8075.594720179923,10045374.22138844,3138756.2218361716,130,160629.56287717586,0.0008075594720179215
1996-04-19,-10977.7198017407,10034396.5015867,3234192.437831542,135,95436.21599537037,-0.001097771980174072
1996-04-22,-359.4018249603855,10034037.09976174,3237764.193783923,136,3571.7559523809527,-3.594018249604851e-05
1996-04-23,-27540.187654866764,10006496.912106873,3275729.557692653,138,37965.36390873017,-0.0027540187654865904
1996-04-24,-23037.994714072418,9983458.917392801,3467885.9824655806,146,192156.4247729277,-0.0023037994714071976
1996-04-25,18404.509137175148,10001863.426529976,3521645.489740713,148,53759.50727513229,0.0018404509137174114
1996-04-26,-2298.4043653937965,9999565.022164581,3591462.623457644,152,69817.13371693122,-0.00022984043653942644
1996-04-29,-4436.372240004446,9995128.649924578,3667772.649471849,157,76310.02601420518,-0.00044363722400031985
1996-04-30,8093.973442390381,10003222.623366969,3718733.6006028014,161,50960.95113095238,0.0008093973442390561
1996-05-01,7977.56383323633,10011200.187200205,3778385.016724806,163,59651.41612200436,0.0007977563833236694
1996-05-02,-80.36218628333853,10011119.82501392,3826647.1708253347,165,48262.15410052911,-8.03621862847358e-06
1996-05-03,-4733.342417052769,10006386.482596869,3834786.538237332,166,146748.38750662483,-0.00047333424170520154
1996-05-06,-2967.063418692199,10003419.419178177,3836009.20133257,167,37069.913095238095,-0.00029670634186919776
1996-05-07,-9852.641887556409,9993566.77729062,3688522.785960165,166,236447.87949938953,-0.0009852641887556763
1996-05-08,-11303.220167651794,9982263.557122968,3709190.056491566,167,20667.27053140097,-0.0011303220167651771
1996-05-09,2736.5507860264565,9985000.107908994,3703701.959229661,169,113348.70829365081,0.0002736550786025822
1996-05-10,22747.01703604275,10007747.124945037,3833115.747845277,174,174258.158972759,0.0022747017036043107
1996-05-13,-2854.5701054886936,10004892.554839548,3598669.476676636,169,294054.5899252551,-0.00028545701054893437
1996-05-14,-5460.937401053835,9999431.617438495,3596057.678752338,169,70518.54395604397,-0.0005460937401052565
1996-05-15,-2379.950535129415,9997051.666903365,3699552.053581567,173,103494.37482922894,-0.00023799505351297559
1996-05-16,16810.611642906093,10013862.278546272,3541361.365627507,170,243719.2831921551,0.0016810611642906442
1996-05-17,-2805.052213608965,10011057.226332663,3571055.896358497,174,301990.7000273877,-0.00028050522136092185
1996-05-20,-17725.34305174207,9993331.88328092,3477401.182485136,171,165587.42100759147,-0.0017725343051742761
1996-05-21,8575.434203556695,10001907.317484478,3335222.6746174437,166,198167.8016362756,0.000857543420355767
1996-05-22,-2079.6368436652806,9999827.680640811,3409649.4524239767,169,74426.77780653325,-0.00020796368436664343
1996-05-23,-4242.46659491503,9995585.214045897,3399678.867304929,168,9970.585119047619,-0.00042424665949139745
1996-05-24,10835.859782656455,10006421.073828554,3305196.253209996,167,96964.25159493284,0.0010835859782656655
1996-05-28,5786.715383390484,10012207.789211944,3356777.64127325,169,51581.38806325398,0.0005786715383389964
1996-05-29,5990.862216339802,10018198.651428284,3371485.2053463175,168,95144.58931116287,0.0005990862216340378
1996-05-30,-2588.1820349490404,10015610.469393335,3462007.542407605,172,90522.33706128749,-0.0002588182034948841
1996-05-31,5900.833675173448,10021511.303068507,3496703.460397023,172,123753.1560846561,0.000590083367517218
1996-06-03,-1875.9322509054746,10019635.370817602,3502479.091349404,173,5775.630952380953,-0.0001875932250905782
1996-06-04,6733.746390300105,10026369.117207902,3502479.091349404,173,0.0,0.0006733746390299872
1996-06-05,21463.632598434164,10047832.749806337,3582446.4027381632,174,192931.87711627246,0.0021463632598435504
1996-06-06,552.624046101555,10048385.373852437,3580836.2593343537,173,1610.1434038095238,5.5262404610030356e-05
1996-06-07,-4355.938237802892,10044029.435614636,3617652.6199295917,174,51137.15452380953,-0.00043559382378011944
1996-06-10,11567.198527466491,10055596.634142103,3617652.6199295917,174,0.0,0.0011567198527466505
1996-06-11,830.7707217152785,10056427.404863818,3579761.613315835,173,46822.62566137566,8.307707217149437e-05
1996-06-12,7739.289239489774,10064166.694103306,3547161.014506311,173,39640.156547619044,0.0007739289239488542
1996-06-13,-15854.977505629835,10048311.716597676,3547161.014506311,173,0.0,-0.0015854977505629882
1996-06-14,7259.802622290934,10055571.519219968,3460679.486252343,171,107722.04063492065,0.0007259802622292191
1996-06-17,5192.713658855949,10060764.232878825,3420236.8973511523,171,167330.57379722226,0.0005192713658856228
1996-06-18,6739.899987098176,10067504.132865923,3457085.1363828876,172,45820.84309386861,0.000673989998709783
1996-06-19,4623.437722729985,10072127.570588652,3578449.5378953293,176,121364.40151244155,0.0004623437722729519
1996-06-20,-23233.59685238731,10048893.973736264,3578449.5378953293,176,0.0,-0.0023233596852388233
