quarter,trailing_nav_used,base_unit,n_new_positions,cap_status,n_dropped_low_conviction,net_exposure,quarter_realized_pnl
2003Q4,22529572.307804096,67588.71692341228,1703,ok,0,-2624267.9669456757,275090.0668172074
2004Q1,22804662.374621306,68413.98712386392,1694,ok,0,-2873224.894965167,243061.48811298353
2004Q2,23047723.862734288,69143.17158820287,1701,ok,0,-295520.2626194949,748395.6776093914
2004Q3,23796119.54034368,71388.35862103105,1474,ok,0,3302618.5224211756,54117.17335947708
2004Q4,23850236.713703156,71550.71014110946,1531,ok,0,1183997.570263261,1379292.5106205095
2005Q1,25229529.224323664,75688.587672971,1562,ok,0,-1144307.2491827216,506659.0829708814
2005Q2,25736188.307294544,77208.56492188363,1679,ok,0,895.1594260702841,-186898.87480979
2005Q3,25549289.432484753,76647.86829745426,1887,ok,0,-5402895.498983256,1081885.598436468
2005Q4,26631175.03092122,79893.52509276367,1732,ok,0,-2622584.466811942,931216.2469009622
2006Q1,27562391.27782218,82687.17383346654,1736,ok,0,412721.9481730035,1038848.8550654461
2006Q2,28601240.132887628,85803.72039866289,1735,ok,0,733087.0042765483,750809.566570676
2006Q3,29352049.699458305,88056.14909837491,1779,ok,0,2255720.54974922,46576.15944072421
2006Q4,29398625.85889903,88195.8775766971,1778,ok,0,-252517.16303034872,594351.5214075373
2007Q1,29992977.380306568,89978.9321409197,1886,ok,0,-3129271.4957436644,582109.8596594621
2007Q2,30575087.23996603,91725.2617198981,1938,ok,0,596988.1164413854,1078289.196008005
2007Q3,31653376.435974035,94960.1293079221,1906,ok,0,-1468267.9799598842,1794764.019412099
2007Q4,33448140.455386136,100344.4213661584,1965,ok,0,-1852276.0770808873,798069.0205820863
2008Q1,34246209.47596822,102738.62842790467,1852,ok,0,-650457.2020018222,-1007935.7153128474
2008Q2,33238273.760655373,99714.82128196613,1920,ok,0,2978740.3217062736,1430457.5064262415
2008Q3,34668731.26708162,104006.19380124485,1949,ok,0,2591843.601742059,-1432881.5896701545
2008Q4,33235849.677411463,99707.5490322344,1848,ok,0,-284514.66310427606,602233.5532021216
2009Q1,33838083.23061358,101514.24969184074,1947,ok,0,2407618.8140130527,-2497580.216884202
2009Q2,31340503.01372938,94021.50904118814,1876,ok,0,594525.1873307554,18407.634009939822
2009Q3,31358910.647739317,94076.73194321795,1908,ok,0,539779.0883865814,264534.12699060305
2009Q4,31623444.77472992,94870.33432418975,1916,ok,0,1193586.5659979049,567449.2956311407
2010Q1,32190894.07036106,96572.68221108319,1951,ok,0,-54167.125976723386,690754.8708993463
2010Q2,32881648.941260405,98644.94682378121,1950,ok,0,2427718.538142246,-827306.514423609
2010Q3,32054342.426836796,96163.02728051039,1961,ok,0,458693.1068534169,1859681.7149849092
2010Q4,33914024.141821705,101742.07242546511,1979,ok,0,-3268305.7731025377,205465.0388689416
2011Q1,34119489.180690646,102358.46754207194,1815,ok,0,2345494.777191377,478454.35478136083
2011Q2,34597943.535472006,103793.83060641601,1852,ok,0,939609.0672795967,932857.383108592
2011Q3,35530800.9185806,106592.4027557418,1846,ok,0,777828.2460130546,-2909171.823336078
2011Q4,32621629.09524452,97864.88728573357,1847,ok,0,-1641380.0658799957,1918934.3135142704
2012Q1,34540563.40875879,103621.69022627638,1843,ok,0,-573277.3677754176,1072375.9033251218
2012Q2,35612939.312083915,106838.81793625174,1878,ok,0,946012.2716676625,441683.06274409173
2012Q3,36054622.374828,108163.86712448401,1885,ok,0,2514871.297999504,194546.73561930232
2012Q4,36249169.1104473,108747.50733134191,1871,ok,0,-697165.0060196233,-320387.35090170056
2013Q1,35928781.7595456,107786.34527863681,1860,ok,0,-1614144.9283048552,1389675.5999477664
2013Q2,37318457.35949337,111955.37207848011,1859,ok,0,500466.89921303745,233144.8899669867
2013Q3,37551602.249460354,112654.80674838106,1845,ok,0,-295815.4450837455,1339086.26545071
2013Q4,38890688.51491106,116672.0655447332,1820,ok,0,-4591828.279197719,34666.170586698936
2014Q1,38925354.68549776,116776.06405649328,0,ok,0,0.0,508850.583826177
2014Q2,39434205.26932394,118302.61580797182,0,ok,0,0.0,-14102.826421719405
